id,house_ln,house_la,subway,bus_stop,park,scenery,street,room_type,accommodates,bathroom,bedroom,beds,bed_type,guests,num_of_review,review_score,Entire_home,Private_room,Shared_room,crime_rate,host_response_time,response_time_num,host_response_rate,superhost,host_neighborhood,daily_price,weekly_price,monthly_price,Central_Park,Van_Cortlandt,Flushing_Meadows,Prospect_Park,Washington_Square_Park,Bronx_Park,Pelham_Bay_Park,Floyd_Bennet_Field,Jamaica_Bay,Jacob_Riis_Park,Fort_Tilden,Greenbelt,The_Metropolitan_Museum_of_Art,statue_of_liberty,Empire_state_Building,American_Museum_of_Natual_History,Museum_of_Modern_Art,Times_Square,One_world_trade_cente,Grand_Centreal_Terminal,intrepid_sea_air,Fifth_Avenue,Brooklyn_Bridge,Wall_Street,Flatiron_Building,New_York_University,Broadway,China_Town,New_york_Public_Library,West_Point_Academy,Columbia_University,Madison_Square_Garden,madame_tussauds_new_york,National_September_11_Memorial_Museum,Manhattan_Skyline,United_Nations_Headquarters,SOHO,St_Patrick_Cathedral,High_Line_Park,Top_of_the_Rock,sub_dist_1,sub_dist_2,sub_dist_3,bus_dist_1,bus_dist_2,bus_dist_3,Price_avg,True_price,Predict_price,errors
20541892,-73.91937,40.76437,2,12,0,7,Queens,Entire home/apt,3,1,1,2,Real Bed,1,3,87,1,0,0,0.6855,N/A,0,0,0,Astoria,250,,,4.72,15.115,7.165,11.782,7.553,10.229,15.286,18.637,19.049,21.849,22.704,18.852,4.058,13.456,5.827,4.937,4.92,5.572,9.758,5.037,6.858,4.07,9.191,9.946,6.466,7.621,5.514,8.514,5.443,68.546,6.022,6.299,5.936,9.811,4.965,4.327,5.201,4.913,241.165,5.109,0.321,0.59,0.667,0.173,0.175,0.178,83.33333333,250,103.1484538,146.8515462
34648133,-73.91856,40.67759,2,5,0,0,Brooklyn,Entire home/apt,6,1.5,3,3,Real Bed,6,1,100,1,0,0,1.977,within an hour,3,1,0,,350,,,12.667,24.654,9.524,4.52,8.895,19.553,23.648,9.085,9.887,12.777,13.125,13.827,11.924,10.703,9.721,12.434,10.575,10.64,8.898,9.706,11.919,11.441,7.37,8.24,9.267,8.788,13.457,7.801,9.973,78.187,14.918,10.109,10.584,8.77,10.779,9.184,12.492,10.267,250.814,10.428,0.232,0.564,0.903,0.286,0.292,0.468,58.33333333,350,203.3530218,146.6469782
23334645,-73.99015,40.71331,1,17,1,13,New York,Entire home/apt,4,1,2,2,Real Bed,2,7,100,1,0,0,1.2624,within a day,1,0.9,0,Lower East Side,127,,,8.191,22.324,12.925,5.584,2.039,17.994,23.456,15.112,16.521,19.378,18.808,10.626,7.679,5.31,3.968,7.695,5.459,5.087,1.946,4.518,5.795,7.048,0.966,1.771,3.092,1.892,8.723,0.591,4.481,74.168,10.732,4.049,4.788,1.897,5.648,4.626,7.579,5.145,246.926,5.174,0.045,0.602,0.614,0.068,0.093,0.184,31.75,127,273.62984,146.62984
19114014,-73.99967,40.73444,11,4,1,19,New York,Private room,14,5,6,7,Real Bed,8,33,99,0,1,0,2.282,within an hour,3,1,1,Greenwich Village,950,,,6.222,20.545,13.4,8.066,0.448,16.537,22.298,17.541,18.872,21.745,21.274,11.995,5.853,6.29,1.999,5.663,3.533,2.983,2.647,2.78,3.377,5.234,3.116,3.255,1.119,0.591,6.619,2.162,2.546,71.85,8.708,1.829,2.596,2.778,3.68,3.278,5.487,3.28,244.599,3.224,0.244,0.295,0.379,0.117,0.15,0.431,67.85714286,950,1096.533423,146.5334234
26383405,-73.98983,40.66073,0,2,1,0,Brooklyn,Entire home/apt,4,1,2,2,Real Bed,2,20,94,1,0,0,0.7843,within an hour,3,1,0,Greenwood Heights,280,,,13.947,27.788,15.33,1.776,7.82,23.152,28.136,10.576,12.504,15.141,13.775,7.534,13.373,5.6,9.802,13.484,11.25,10.923,6.134,10.285,11.609,12.754,5.125,5.283,8.938,7.668,14.529,6.076,10.298,80.011,16.485,9.895,10.634,5.953,11.447,10.24,13.389,10.927,252.77,10.977,0.581,0.698,0.873,0.301,0.335,0.519,70,280,133.9937448,146.0062552
27929894,-73.96109,40.77041,1,12,1,19,New York,Entire home/apt,6,2,3,4,Real Bed,1,9,100,1,0,0,0.9315,within a few hours,2,1,1,Upper East Side,300,,,1.741,15.525,10.693,11.684,5.357,11.383,17.196,19.974,20.775,23.651,23.968,17.126,1.008,11.442,3.157,1.606,1.713,2.395,7.752,2.387,3.402,0.575,7.734,8.214,4.053,5.477,2.549,6.842,2.619,67.781,4.13,3.45,2.826,7.86,1.651,2.199,1.78,1.893,240.526,2.002,0.344,0.371,0.77,0.084,0.114,0.117,50,300,445.7275184,145.7275184
2100887,-73.99598,40.72045,8,2,1,19,New York,Entire home/apt,3,1,2,2,Real Bed,1,6,90,1,0,0,1.6704,N/A,0,0,0,Nolita,375,2500,6800,7.557,21.8,13.252,6.494,1.159,17.6,23.191,16.046,17.448,20.307,19.737,10.907,7.099,5.367,3.277,7.032,4.817,4.372,1.675,3.924,4.948,6.468,1.558,1.937,2.357,1.007,8.034,0.596,3.817,73.392,10.084,3.274,4.035,1.717,4.992,4.173,6.89,4.521,246.145,4.518,0.175,0.228,0.307,0.291,0.498,0.542,125,375,229.9119805,145.0880195
5602369,-73.97315,40.67909,4,5,1,4,Brooklyn,Entire home/apt,6,2.5,3,4,Real Bed,1,17,99,1,0,0,0.9893,within a day,1,1,0,Prospect Heights,250,1800,,11.794,25.418,13.036,1.534,6.103,20.718,25.658,11.149,12.725,15.531,14.764,9.551,11.175,6.126,7.822,11.372,9.17,8.931,5.06,8.195,9.811,10.57,3.66,4.243,7.037,5.957,12.432,4.473,8.273,77.941,14.31,8.005,8.696,4.894,9.374,8.041,11.31,8.84,250.697,8.919,0.236,0.254,0.464,0.139,0.401,0.419,41.66666667,250,394.8498111,144.8498111
31764572,-73.9878,40.68289,2,0,1,6,Brooklyn,Private room,5,1,3,4,Real Bed,1,2,90,0,1,0,0.4812,within an hour,3,1,0,Gowanus,80,,,11.483,25.403,13.91,2.458,5.39,20.852,26,12.238,13.907,16.682,15.734,8.648,10.918,4.838,7.333,11.015,8.781,8.454,3.972,7.817,9.174,10.296,2.74,3.122,6.476,5.239,12.059,3.662,7.828,77.543,14.022,7.436,8.17,3.797,8.977,7.791,10.919,8.458,250.302,8.508,0.445,0.665,0.675,0.571,0.649,0.75,16,80,224.8068899,144.8068899
20679666,-73.98746,40.76363,5,9,2,19,New York,Entire home/apt,4,1,2,2,Real Bed,1,3,67,1,0,0,4.3095,within a day,1,0.61,0,Rittenhouse Square,379,,,2.881,17.204,12.638,11.009,3.741,13.414,19.376,19.998,21.057,23.95,23.887,15.31,2.677,9.568,1.656,2.294,0.859,0.562,6.038,1.49,1.131,2.143,6.409,6.656,2.511,3.888,3.215,5.45,1.243,68.568,5.313,1.587,0.819,6.176,0.772,2.154,2.091,1.034,241.326,0.826,0.18,0.37,0.498,0.153,0.216,0.319,94.75,379,234.2049869,144.7950131
9347368,-73.97521,40.78479,3,25,1,18,New York,Entire home/apt,6,1,2,4,Real Bed,6,5,100,1,0,0,0.7795,N/A,0,0,0,Upper West Side,200,,,0.584,14.651,12.382,13.269,6.283,11.038,17.134,21.85,22.712,25.593,25.818,17.868,1.17,12.124,4.092,0.407,2.6,2.998,8.605,3.569,3.096,1.429,8.904,9.207,5.008,6.426,0.679,7.956,3.566,66.191,2.744,4.138,3.369,8.742,2.404,3.778,0.479,2.925,238.95,2.875,0.408,0.437,0.454,0.149,0.154,0.159,33.33333333,200,344.6394316,144.6394316
40039,-73.98571,40.70207,1,6,1,7,Brooklyn,Private room,2,0,1,1,Real Bed,2,14,100,0,1,0,2.1164,N/A,0,0,0,DUMBO,250,,,9.348,23.342,12.911,4.28,3.344,18.882,24.185,13.856,15.322,18.164,17.521,10.033,8.793,5.162,5.198,8.876,6.641,6.319,2.617,5.679,7.09,8.169,1.088,1.997,4.354,3.196,9.919,1.723,5.689,75.406,11.888,5.32,6.043,2.488,6.837,5.678,8.779,6.319,248.166,6.368,0.277,0.507,0.805,0.257,0.284,0.311,125,250,106.3191836,143.6808164
33851532,-73.98776,40.76347,3,8,2,19,New York,Entire home/apt,5,1,2,4,Real Bed,4,5,96,1,0,0,4.3095,within an hour,3,1,0,Hell's Kitchen,420,,,2.91,17.232,12.659,10.995,3.719,13.445,19.407,19.992,21.053,23.946,23.879,15.282,2.708,9.54,1.641,2.322,0.879,0.555,6.012,1.491,1.108,2.174,6.388,6.632,2.492,3.865,3.24,5.429,1.235,68.587,5.339,1.564,0.798,6.151,0.797,2.162,2.118,1.046,241.345,0.836,0.187,0.382,0.501,0.125,0.243,0.341,84,420,276.8354753,143.1645247
30443032,-73.95192,40.71079,4,3,0,6,Brooklyn,Private room,2,1,1,1,Real Bed,1,0,0,0,1,0,0.9672,N/A,0,0,0,Williamsburg,230,,,8.376,21.538,9.902,5.252,4.428,16.777,21.729,13.431,14.467,17.36,17.369,12.877,7.68,8.169,5.084,8.055,6.04,6.037,5.173,5.126,7.282,7.128,3.849,4.826,4.639,4.345,9.111,3.808,5.362,74.415,10.795,5.468,5.955,5.108,6.248,4.697,8.067,5.72,247.143,5.863,0.227,0.389,0.454,0.292,0.436,0.447,115,230,86.84934009,143.1506599
33586722,-73.95295,40.66806,3,12,1,0,Brooklyn,Entire home/apt,6,1,3,3,Real Bed,1,2,100,1,0,0,0.8737,within a few hours,2,1,0,Crown Heights,350,,,13.077,26.176,12.365,1.444,7.919,21.281,25.856,9.183,10.661,13.488,12.926,10.75,12.402,8.077,9.388,12.717,10.595,10.458,7.125,9.634,11.488,11.831,5.673,6.325,8.694,7.78,13.78,6.404,9.781,79.166,15.53,9.645,10.279,6.963,10.804,9.338,12.697,10.265,251.896,10.376,0.192,0.289,0.525,0.177,0.218,0.247,58.33333333,350,207.2281707,142.7718293
5784897,-73.93978,40.84347,3,15,0,1,New York,Private room,2,1,1,1,Real Bed,1,41,93,0,1,0,0.9876,N/A,0,0,0,,200,430,1500,6.921,7.561,14.232,19.946,13.43,5.34,11.53,27.576,28.006,30.792,31.638,25.03,7.404,19.286,11.204,7.468,9.658,10.149,15.775,10.569,10.144,8.034,15.983,16.354,12.133,13.568,6.545,15.056,10.66,59.686,4.432,11.302,10.537,15.909,9.486,10.517,7.652,9.956,232.38,9.958,0.306,0.325,0.436,0.057,0.065,0.095,100,200,57.6590549,142.3409451
31799369,-74.00324,40.73271,8,8,1,19,New York,Entire home/apt,10,2.5,5,8,Real Bed,1,10,92,1,0,0,2.282,within an hour,3,1,0,West Village,700,,,6.526,20.856,13.71,7.985,0.54,16.875,22.649,17.528,18.899,21.765,21.23,11.672,6.176,5.957,2.337,5.96,3.857,3.287,2.352,3.127,3.574,5.56,2.961,3.007,1.473,0.623,6.901,2.031,2.88,72.056,8.998,2.129,2.889,2.492,3.998,3.634,5.775,3.614,244.8,3.549,0.084,0.235,0.527,0.262,0.264,0.293,70,700,842.0721325,142.0721325
19387694,-73.99207,40.68254,2,0,1,6,Brooklyn,Entire home/apt,6,3.5,4,5,Real Bed,1,11,100,1,0,0,0.4812,within a day,1,0.8,0,Carroll Gardens,450,,,11.578,25.563,14.249,2.668,5.387,21.05,26.242,12.439,14.147,16.906,15.888,8.319,11.03,4.488,7.391,11.099,8.862,8.511,3.824,7.905,9.176,10.404,2.697,2.967,6.516,5.235,12.136,3.644,7.896,77.593,14.119,7.469,8.212,3.646,9.055,7.915,10.993,8.542,250.35,8.583,0.353,0.414,0.89,0.502,0.668,0.773,75,450,591.4448215,141.4448215
23771352,-73.93802,40.70604,1,4,0,1,Brooklyn,Entire home/apt,8,2,4,8,Real Bed,1,1,100,1,0,0,0.9672,N/A,0,0,0,Williamsburg,190,,,9.152,21.783,9.009,5.239,5.708,16.875,21.555,12.558,13.45,16.34,16.554,13.57,8.422,9.174,6.212,8.893,7.012,7.092,6.386,6.151,8.407,7.916,4.991,5.969,5.847,5.628,9.928,5.051,6.432,74.966,11.474,6.63,7.057,6.308,7.215,5.621,8.941,6.705,247.659,6.868,0.244,0.411,0.692,0.419,0.429,0.433,23.75,190,331.2280048,141.2280048
24020883,-73.81367,40.58773,1,4,1,0,Rockaway beach,Entire home/apt,8,1,2,5,Real Bed,4,53,94,1,0,0,0.814,within an hour,3,0.94,0,,325,,,25.526,35.026,17.054,15.759,22.208,29.712,31.749,7.037,4.648,3.422,7.297,23.011,24.761,22.516,23.037,25.402,23.76,23.903,21.848,22.951,25.233,24.372,20.351,21.073,22.614,22.092,26.356,20.956,23.251,88.97,27.476,23.443,23.882,21.694,23.956,22.353,25.512,23.471,260.934,23.648,0.034,0.641,1.276,0.074,0.224,0.229,40.625,325,183.9066083,141.0933917
26832286,-73.986,40.75987,16,8,2,19,New York,Entire home/apt,4,1,2,2,Real Bed,1,0,0,1,0,0,4.3095,within an hour,3,1,0,Times Square/Theatre District,375,2500,,3.177,17.509,12.436,10.579,3.368,13.636,19.548,19.565,20.631,23.524,23.452,15.008,2.884,9.274,1.23,2.61,0.725,0.131,5.698,1.088,1.362,2.303,6.012,6.291,2.109,3.511,3.577,5.058,0.809,68.982,5.656,1.225,0.467,5.831,0.752,1.809,2.438,0.757,241.741,0.542,0.157,0.275,0.288,0.249,0.438,0.438,93.75,375,234.3402428,140.6597572
6458979,-73.95957,40.71161,3,4,1,10,Brooklyn,Entire home/apt,6,1,2,3,Real Bed,4,9,96,1,0,0,0.9672,within an hour,3,1,0,Williamsburg,395,,,8.204,21.625,10.487,5.195,3.833,16.946,22.019,13.755,14.874,17.765,17.652,12.413,7.535,7.584,4.676,7.844,5.751,5.682,4.525,4.807,6.859,6.958,3.225,4.198,4.149,3.742,8.907,3.157,5.001,74.32,10.67,5.023,5.561,4.463,5.96,4.466,7.832,5.424,247.062,5.55,0.392,0.673,0.7,0.237,0.244,0.256,65.83333333,395,255.0253073,139.9746927
512209,-73.99299,40.69964,8,6,1,8,Brooklyn,Entire home/apt,16,5.5,5,12,Real Bed,10,60,99,1,0,0,2.1164,within an hour,3,1,1,Brooklyn Heights,800,,19500,9.727,23.819,13.579,4.269,3.487,19.42,24.778,13.981,15.532,18.351,17.568,9.392,9.205,4.499,5.505,9.234,6.997,6.622,2.26,6.052,7.275,8.575,0.84,1.511,4.62,3.335,10.262,1.75,6.02,75.695,12.268,5.568,6.316,2.104,7.186,6.124,9.117,6.682,248.451,6.712,0.21,0.242,0.515,0.144,0.329,0.341,50,800,939.9284802,139.9284802
34208674,-73.94074,40.71547,1,12,0,3,Brooklyn,Entire home/apt,12,2,5,6,Real Bed,8,0,0,1,0,0,0.9672,within an hour,3,0.71,0,Williamsburg,595,,,8.082,20.807,8.844,6.067,5.065,15.955,20.778,13.629,14.493,17.381,17.627,13.947,7.35,9.225,5.285,7.83,5.988,6.108,6.116,5.156,7.463,6.847,4.865,5.835,5.017,5.007,8.861,4.72,5.461,73.912,10.401,5.732,6.103,6.067,6.189,4.587,7.884,5.688,246.613,5.859,0.297,0.394,0.819,0.075,0.281,0.286,49.58333333,595,455.5900952,139.4099048
32006626,-73.89264,40.68099,2,1,0,0,Brooklyn,Entire home/apt,8,1,4,5,Real Bed,1,12,100,1,0,0,1.571,within an hour,3,1,1,,165,,,13.214,24.13,7.858,6.726,10.42,18.905,22.521,9.266,9.508,12.316,13.321,16.035,12.451,12.843,10.865,13.077,11.465,11.653,10.77,10.695,13.036,12.049,9.262,10.183,10.567,10.332,14.041,9.561,11.022,77.942,15.255,11.311,11.673,10.658,11.657,10.059,13.186,11.185,250.441,11.371,0.339,0.674,0.685,0.478,0.546,0.661,20.625,165,304.1328116,139.1328116
33991062,-74.01176,40.70701,10,8,1,8,New York,Entire home/apt,6,2,2,3,Real Bed,4,3,100,1,0,0,1.7097,within an hour,3,0.96,0,Financial District,261,,,9.423,23.724,14.86,5.815,2.914,19.587,25.191,15.593,17.222,20.018,19.075,8.911,9.015,3.398,5.151,8.873,6.704,6.19,0.673,5.86,6.492,8.387,1.226,0.271,4.222,2.781,9.835,1.554,5.702,74.947,11.921,5.042,5.812,0.496,6.865,6.164,8.702,6.427,247.679,6.398,0.061,0.084,0.135,0.148,0.393,0.43,43.5,261,399.0734032,138.0734032
22074303,-73.97195,40.75228,5,16,2,20,New York,Entire home/apt,4,1,1,2,Real Bed,1,0,0,1,0,0,1.1501,N/A,0,0,0,Midtown East,350,,,3.661,17.739,11.138,9.647,3.204,13.542,19.241,18.344,19.328,22.22,22.275,14.952,3.092,9.304,1.199,3.236,1.131,1.332,5.587,0.443,2.8,2.466,5.521,6.011,1.945,3.312,4.299,4.63,0.876,69.802,6.195,1.68,1.51,5.685,1.337,0.371,3.198,0.823,242.558,1.002,0.357,0.416,0.537,0.101,0.135,0.215,87.5,350,213.1600781,136.8399219
4611256,-73.94864,40.77963,0,12,1,18,New York,Private room,2,1.5,1,1,Real Bed,1,0,0,0,1,0,0.9315,N/A,0,0,0,Washington Heights,250,,,1.762,14.173,10.111,12.811,6.802,9.93,15.731,20.711,21.365,24.218,24.743,18.567,1.238,12.896,4.619,2.105,3.169,3.842,9.196,3.837,4.692,1.591,9.107,9.63,5.506,6.918,2.527,8.239,4.085,66.765,3.317,4.915,4.275,9.299,3.088,3.538,2.41,3.359,239.486,3.464,0.585,0.702,1.158,0.107,0.247,0.251,125,250,114.0610059,135.9389941
8054277,-73.95519,40.80025,4,13,1,9,New York,Entire home/apt,4,1,2,2,Real Bed,1,32,90,1,0,0,1.6748,N/A,0,0,0,Harlem,295,1750,7500,2.014,12.325,11.753,15.03,8.497,8.638,14.773,23.069,23.714,26.562,27.099,20.194,2.427,14.458,6.26,2.607,4.708,5.244,10.868,5.599,5.503,3.058,11.012,11.412,7.19,8.631,1.945,10.092,5.711,64.466,1.021,6.402,5.652,10.994,4.546,5.546,2.852,4.995,237.201,5.012,0.253,0.312,0.512,0.049,0.096,0.183,73.75,295,159.6169362,135.3830638
1046443,-73.90427,40.77117,0,9,0,0,Astoria ,Private room,2,1,1,1,Real Bed,2,15,97,0,1,0,0.6855,within a few hours,2,1,0,Ditmars / Steinway,200,,,5.608,14.18,6.39,12.978,9.032,9.125,13.921,19.302,19.541,22.285,23.369,20.287,5.056,14.924,7.273,5.941,6.274,6.945,11.232,6.473,8.16,5.208,10.635,11.406,7.936,9.1,6.323,9.977,6.868,67.869,6.359,7.733,7.328,11.283,6.296,5.785,6.235,6.3,240.409,6.487,0.782,1.147,1.529,0.075,0.21,0.246,100,200,65.27810928,134.7218907
16062739,-73.95352,40.6892,1,10,1,2,Brooklyn,Private room,2,2,1,1,Real Bed,1,3,100,0,1,0,1.7837,N/A,0,0,0,Bedford-Stuyvesant,200,,,10.735,23.897,11.038,2.966,5.921,19.068,23.831,11.273,12.516,15.393,15.131,11.528,10.054,7.676,7.154,10.385,8.291,8.195,5.685,7.34,9.303,9.488,4.156,5.023,6.529,5.797,11.447,4.646,7.514,76.815,13.181,7.454,8.046,5.554,8.5,7.007,10.375,7.963,249.546,8.084,0.047,0.553,0.706,0.125,0.126,0.229,100,200,65.40463484,134.5953652
23668732,-73.98698,40.74677,8,15,1,23,New York,Entire home/apt,4,1.5,1,2,Real Bed,4,6,87,1,0,0,9.9753,within an hour,3,1,0,,120,,,4.543,18.836,12.342,9.149,1.976,14.798,20.579,18.266,19.415,22.305,22.115,13.727,4.13,8.029,0.262,4.01,1.815,1.357,4.362,1.059,2.318,3.505,4.563,4.892,0.67,2.109,5.013,3.614,0.814,70.441,7.063,0.508,1.081,4.48,1.978,1.696,3.868,1.546,243.199,1.509,0.202,0.322,0.336,0.16,0.183,0.254,30,120,253.9279195,133.9279195
30179242,-73.96311,40.79396,2,5,1,16,US,Entire home/apt,8,2,5,5,Real Bed,8,33,93,1,0,0,0.8454,within an hour,3,1,0,Upper West Side,400,,,1.078,13.259,11.938,14.291,7.589,9.6,15.716,22.545,23.275,26.139,26.555,19.255,1.629,13.515,5.36,1.653,3.813,4.317,9.947,4.735,4.537,2.233,10.144,10.511,6.289,7.726,1.035,9.213,4.815,65.163,1.51,5.475,4.717,10.077,3.641,4.761,1.888,4.114,237.911,4.113,0.275,0.29,0.754,0.006,0.301,0.343,50,400,533.9149579,133.9149579
33682168,-73.95059,40.81708,2,12,1,6,New York,Private room,2,2,1,1,Real Bed,1,1,100,0,1,0,1.0705,within an hour,3,0.97,0,,215,,,3.856,10.506,12.629,16.928,10.367,7.226,13.488,24.824,25.388,28.215,28.869,22.013,4.335,16.269,8.138,4.416,6.589,7.093,12.723,7.497,7.188,4.963,12.911,13.289,9.067,10.504,3.551,11.985,7.591,62.599,1.464,8.249,7.488,12.854,6.419,7.457,4.619,6.885,235.324,6.89,0.264,0.606,0.676,0.208,0.216,0.27,107.5,215,81.30949172,133.6905083
465277,-73.95441,40.67615,1,6,1,1,Brooklyn,Entire home/apt,4,2,2,2,Real Bed,1,35,96,1,0,0,0.9147,within an hour,3,1,1,Crown Heights,68,450,,12.17,25.326,11.904,1.751,7.075,20.464,25.126,10.02,11.417,14.266,13.803,10.896,11.496,7.74,8.493,11.809,9.689,9.558,6.43,8.729,10.604,10.924,4.94,5.663,7.813,6.939,12.872,5.614,8.88,78.265,14.626,8.759,9.385,6.276,9.898,8.43,11.79,9.359,250.998,9.471,0.311,0.509,0.583,0.15,0.15,0.156,17,68,201.4720176,133.4720176
30634438,-73.75586,40.5998,1,2,0,0,Far Rockaway ,Entire home/apt,6,2,3,3,Real Bed,1,2,0,1,0,0,1.2674,within an hour,3,0.86,0,The Rockaways,145,,,27.299,34.915,17.127,19.473,25.041,29.697,30.725,11.832,9.397,8.459,12.327,27.47,26.542,26.31,25.483,27.283,25.943,26.206,25.094,25.249,27.626,26.252,23.565,24.39,25.217,24.945,28.141,24.027,25.601,88.46,28.934,25.944,26.263,24.957,26.122,24.557,27.445,25.688,259.788,25.886,0.465,0.468,1.149,0.487,0.489,0.535,24.16666667,145,278.4709387,133.4709387
32746895,-73.9528,40.6773,3,13,1,1,Brooklyn,Entire home/apt,2,1,1,1,Real Bed,1,1,100,1,0,0,0.9147,within an hour,3,1,0,Crown Heights,250,,,12.057,25.171,11.718,1.938,7.036,20.299,24.948,10.066,11.428,14.284,13.871,11.067,11.378,7.851,8.414,11.702,9.593,9.473,6.456,8.635,10.537,10.81,4.955,5.701,7.748,6.903,12.764,5.604,8.794,78.138,14.505,8.69,9.307,6.305,9.801,8.323,11.687,9.263,250.868,9.378,0.402,0.447,0.494,0.039,0.198,0.238,125,250,116.599538,133.400462
7319856,-73.98098,40.73813,0,21,1,23,New York,Entire home/apt,2,1,1,1,Real Bed,1,4,100,1,0,0,1.73,within a day,1,0.71,0,Kips Bay,280,,,5.33,19.486,11.813,8.128,1.599,15.264,20.894,17.182,18.331,21.222,21.037,13.235,4.814,7.633,1.246,4.848,2.612,2.335,3.901,1.655,3.403,4.183,3.777,4.274,0.808,1.674,5.89,2.883,1.676,71.388,7.872,1.568,2.138,3.985,2.808,1.839,4.751,2.291,244.148,2.34,0.511,0.615,0.73,0.03,0.032,0.058,140,280,146.7098371,133.2901629
28359529,-73.95662,40.76615,0,19,1,19,New York,Entire home/apt,3,1,2,2,Real Bed,1,7,91,1,0,0,0.9315,within a few hours,2,1,0,Upper East Side,300,,,2.324,15.814,10.191,11.242,5.214,11.536,17.24,19.416,20.194,23.068,23.419,16.959,1.569,11.315,3.099,2.211,1.847,2.533,7.598,2.285,3.724,1.177,7.466,8.005,3.94,5.324,3.144,6.605,2.599,68.256,4.629,3.468,2.94,7.694,1.853,1.9,2.377,1.929,240.994,2.089,0.649,0.817,0.829,0.064,0.167,0.168,100,300,167.1093818,132.8906182
21288895,-73.9634,40.71386,0,2,1,12,Brooklyn,Entire home/apt,4,1,2,3,Real Bed,1,26,98,1,0,0,0.9672,within an hour,3,1,0,Williamsburg,350,,,7.931,21.481,10.725,5.4,3.426,16.855,22.004,14.113,15.257,18.147,17.994,12.316,7.278,7.369,4.307,7.554,5.43,5.332,4.201,4.475,6.482,6.691,2.967,3.927,3.755,3.336,8.618,2.813,4.651,74.069,10.417,4.64,5.197,4.149,5.639,4.178,7.529,5.101,246.817,5.219,0.67,0.775,1.017,0.286,0.447,0.556,87.5,350,217.2850994,132.7149006
22268514,-73.9923,40.71703,6,11,1,16,New York,Entire home/apt,8,2,4,4,Real Bed,1,0,0,1,0,0,1.6704,N/A,0,0,0,,400,,,7.834,22.017,13.014,6.033,1.591,17.743,23.264,15.559,16.957,19.817,19.259,10.812,7.343,5.38,3.582,7.326,5.095,4.694,1.821,4.169,5.36,6.711,1.245,1.856,2.687,1.443,8.345,0.43,4.106,73.76,10.371,3.634,4.382,1.814,5.278,4.335,7.199,4.787,246.517,4.803,0.184,0.386,0.394,0.072,0.094,0.287,50,400,531.9590936,131.9590936
8353055,-73.98904,40.66616,2,5,1,2,Brooklyn,Entire home/apt,4,2,3,2,Real Bed,4,5,96,1,0,0,0.9893,N/A,0,0,0,Park Slope,360,1650,5000,13.34,27.195,14.936,1.629,7.224,22.575,27.594,10.937,12.798,15.477,14.226,7.773,12.767,5.34,9.196,12.876,10.643,10.317,5.59,9.678,11.013,12.147,4.536,4.734,8.334,7.072,13.921,5.483,9.691,79.406,15.878,9.292,10.03,5.409,10.839,9.635,12.782,10.32,252.164,10.37,0.334,0.461,0.525,0.097,0.374,0.399,90,360,228.213393,131.786607
15672772,-73.95101,40.70005,1,1,0,3,Brooklyn,Entire home/apt,2,1,1,1,Real Bed,2,1,100,1,0,0,0.9672,within a day,1,1,0,Williamsburg,260,,,9.567,22.675,10.283,4.15,5.191,17.862,22.691,12.291,13.402,16.292,16.205,12.289,8.875,7.978,6.15,9.238,7.191,7.147,5.438,6.259,8.333,8.319,3.961,4.919,5.612,5.085,10.296,4.203,6.467,75.61,11.992,6.495,7.034,5.337,7.399,5.87,9.242,6.867,248.337,7,0.075,0.522,0.632,0.22,0.504,0.523,130,260,128.2623823,131.7376177
19182044,-73.99605,40.75112,6,10,1,23,New York,Entire home/apt,5,1,2,3,Real Bed,1,41,100,1,0,0,9.9753,within an hour,3,1,1,Chelsea,399,,,4.443,18.771,13.142,9.771,2.259,14.925,20.824,19.033,20.23,23.118,22.848,13.743,4.173,8.003,0.931,3.861,1.93,1.262,4.483,1.6,1.573,3.588,4.965,5.131,1.234,2.411,4.773,4.003,1.182,69.984,6.878,0.406,0.829,4.626,2.017,2.384,3.657,1.79,242.736,1.646,0.259,0.429,0.49,0.225,0.225,0.234,79.8,399,267.3034703,131.6965297
20570327,-73.97352,40.75287,7,12,2,20,New York,Private room,4,2,1,2,Real Bed,1,0,0,0,1,0,1.1501,within a day,1,1,0,Midtown East,449,,,3.61,17.734,11.277,9.716,3.168,13.568,19.29,18.452,19.447,22.34,22.377,14.927,3.063,9.268,1.1,3.168,1.019,1.185,5.558,0.308,2.653,2.433,5.532,6.001,1.89,3.281,4.228,4.631,0.739,69.738,6.148,1.563,1.364,5.66,1.228,0.517,3.117,0.701,242.496,0.868,0.266,0.306,0.478,0.068,0.21,0.249,112.25,449,317.542644,131.457356
35098251,-73.97891,40.74653,1,13,1,23,New York,Entire home/apt,6,2,3,4,Real Bed,5,0,0,1,0,0,1.1501,within an hour,3,1,0,,650,,,4.38,18.564,11.661,9.039,2.336,14.404,20.107,17.966,19.046,21.939,21.854,14.09,3.874,8.437,0.605,3.899,1.666,1.471,4.722,0.705,2.743,3.242,4.714,5.163,1.092,2.446,4.945,3.802,0.791,70.451,6.922,1.126,1.387,4.822,1.865,1.079,3.809,1.342,243.21,1.405,0.271,0.593,0.596,0.075,0.173,0.186,108.3333333,650,518.6733403,131.3266597
