id,house_ln,house_la,subway,bus_stop,park,scenery,borough,room_type,accommodates,bathroom,bedroom,beds,bed_type,guests,num_of_review,review_score,Entire_home,Private_room,Shared_room,crime_rate,host_response_time,response_time_num,host_response_rate,superhost,host_neighborhood,daily_price,weekly_price,monthly_price,Central_Park,Van_Cortlandt,Flushing_Meadows,Prospect_Park,Washington_Square_Park,Bronx_Park,Pelham_Bay_Park,Floyd_Bennet_Field,Jamaica_Bay,Jacob_Riis_Park,Fort_Tilden,Greenbelt,The_Metropolitan_Museum_of_Art,statue_of_liberty,Empire_state_Building,American_Museum_of_Natual_History,Museum_of_Modern_Art,Times_Square,One_world_trade_cente,Grand_Centreal_Terminal,intrepid_sea_air,Fifth_Avenue,Brooklyn_Bridge,Wall_Street,Flatiron_Building,New_York_University,Broadway,China_Town,New_york_Public_Library,West_Point_Academy,Columbia_University,Madison_Square_Garden,madame_tussauds_new_york,National_September_11_Memorial_Museum,Manhattan_Skyline,United_Nations_Headquarters,SOHO,St_Patrick_Cathedral,High_Line_Park,Top_of_the_Rock,sub_dist_1,sub_dist_2,sub_dist_3,bus_dist_1,bus_dist_2,bus_dist_3,Brooklyn,Manhattan,Queens,Staten,Bronx,ave_price,Price_avg,True_price,Predict_price,errors
29588371,-73.97131,40.75503,3,9,2,20,Manhattan,Private room,5,1,1,3,Real Bed,2,8,100,0,1,0,1.1501,within a day,1,1,1,Midtown East,399,,,3.352,17.438,11.127,9.952,3.471,13.264,18.989,18.612,19.576,22.467,22.551,15.231,2.782,9.571,1.375,2.934,0.895,1.241,5.861,0.556,2.711,2.156,5.824,6.302,2.191,3.584,3.997,4.928,0.947,69.496,5.885,1.809,1.502,5.963,1.092,0.513,2.904,0.63,242.252,0.838,0.237,0.339,0.565,0.044,0.099,0.206,0,1,0,0,0,62.77,79.8,399,269.11597,129.884033203125
4853365,-73.94918,40.6776,2,11,1,0,Brooklyn,Entire home/apt,4,2,2,2,Real Bed,1,15,96,1,0,0,0.9147,within an hour,3,1,0,Crown Heights,70,,,12.06,25.072,11.454,2.193,7.176,20.174,24.771,9.954,11.264,14.129,13.794,11.365,11.373,8.146,8.488,11.719,9.631,9.534,6.68,8.681,10.627,10.812,5.169,5.939,7.846,7.046,12.779,5.786,8.854,78.108,14.492,8.779,9.38,6.532,9.84,8.342,11.712,9.303,250.831,9.424,0.333,0.652,0.748,0.064,0.113,0.228,1,0,0,0,0,45.97,17.5,70,187.79182,117.79182434082031
9405895,-73.97853,40.68914,8,14,1,6,Brooklyn,Entire home/apt,4,1.5,2,2,Real Bed,1,16,99,1,0,0,1.8669,within a day,1,0.63,0,Fort Greene,325,,,10.704,24.49,12.9,2.727,4.898,19.885,24.982,12.325,13.847,16.671,15.965,9.676,10.108,5.567,6.661,10.263,8.045,7.776,3.946,7.072,8.62,9.495,2.49,3.169,5.856,4.752,11.318,3.271,7.126,76.83,13.234,6.824,7.527,3.789,8.246,6.97,10.188,7.717,249.589,7.785,0.193,0.324,0.348,0.133,0.151,0.24,1,0,0,0,0,45.97,81.25,325,206.73717,118.26283264160156
29107308,-73.9943,40.76129,0,7,2,19,Manhattan,Private room,2,1,1,1,Real Bed,1,4,100,0,1,0,4.3095,within an hour,3,1,0,Hell's Kitchen,250,,,3.436,17.719,13.152,10.847,3.397,14.003,19.988,19.991,21.116,24.008,23.843,14.806,3.288,9.061,1.575,2.835,1.401,0.817,5.605,1.729,0.672,2.77,6.1,6.268,2.277,3.548,3.681,5.138,1.357,68.848,5.795,1.308,0.704,5.753,1.366,2.497,2.599,1.473,241.602,1.257,0.586,0.712,0.87,0.063,0.103,0.2,0,1,0,0,0,62.77,125.0,250,135.32195,114.67805480957031
34071098,-73.98894,40.76303,3,8,2,19,Manhattan,Entire home/apt,6,1,3,4,Real Bed,1,1,60,1,0,0,4.3095,within an hour,3,1,0,Hell's Kitchen,149,,,3.007,17.324,12.747,10.961,3.65,13.549,19.515,19.985,21.059,23.952,23.866,15.191,2.815,9.448,1.608,2.416,0.965,0.561,5.931,1.515,1.018,2.284,6.327,6.559,2.438,3.798,3.321,5.368,1.232,68.639,5.424,1.498,0.742,6.072,0.897,2.211,2.205,1.109,241.396,0.894,0.257,0.453,0.533,0.042,0.288,0.332,0,1,0,0,0,62.77,24.833333333333332,149,353.71725,204.71725463867188
60164,-74.00262,40.72003,10,4,1,18,Manhattan,Entire home/apt,6,1,3,3,Real Bed,6,91,86,1,0,0,1.7097,within a few hours,2,0.73,0,Soho,500,,14000,7.791,22.085,13.812,6.663,1.28,17.962,23.608,16.308,17.767,20.614,19.949,10.531,7.376,4.921,3.513,7.246,5.066,4.566,1.19,4.221,4.981,6.747,1.574,1.645,2.584,1.143,8.222,0.737,4.064,73.462,10.298,3.428,4.198,1.269,5.229,4.551,7.084,4.787,246.208,4.761,0.091,0.237,0.246,0.238,0.339,0.448,0,1,0,0,0,62.77,83.33333333333333,500,351.5357,148.46429443359375
8819442,-73.98499,40.71963,4,13,1,18,Manhattan,Entire home/apt,2,1,1,1,Real Bed,2,194,98,1,0,0,1.2624,within an hour,3,1,1,Lower East Side,261,,,7.414,21.508,12.355,6.151,1.622,17.168,22.64,15.498,16.813,19.686,19.262,11.437,6.882,6.052,3.246,6.932,4.695,4.366,2.493,3.739,5.196,6.253,1.79,2.516,2.422,1.502,7.97,1.11,3.736,73.453,9.956,3.39,4.098,2.493,4.888,3.808,6.829,4.375,246.212,4.417,0.253,0.287,0.591,0.243,0.405,0.408,0,1,0,0,0,62.77,130.5,261,154.97536,106.02464294433594
32523945,-73.91107,40.77097,2,9,0,2,Queens,Entire home/apt,6,1.5,3,3,Real Bed,2,2,100,1,0,0,0.6855,within an hour,3,1,0,Astoria,350,,,5.067,14.275,6.865,12.724,8.528,9.307,14.278,19.309,19.62,22.388,23.377,19.866,4.498,14.46,6.73,5.385,5.707,6.38,10.755,5.925,7.588,4.638,10.204,10.955,7.41,8.6,5.798,9.521,6.316,67.853,5.944,7.183,6.765,10.811,5.726,5.251,5.676,5.738,240.43,5.923,0.459,0.576,0.993,0.165,0.214,0.314,0,0,1,0,0,39.08,58.333333333333336,350,210.95485,139.04515075683594
13386152,-73.95316,40.68963,1,11,1,2,Brooklyn,Entire home/apt,3,1,1,2,Real Bed,1,3,100,1,0,0,1.7837,,0,0,0,Bedford-Stuyvesant,250,,,10.691,23.843,10.988,3.022,5.903,19.013,23.775,11.304,12.537,15.416,15.166,11.576,10.009,7.706,7.121,10.343,8.252,8.16,5.69,7.302,9.273,9.444,4.161,5.034,6.501,5.779,11.405,4.64,7.479,76.767,13.135,7.424,8.013,5.56,8.461,6.966,10.334,7.924,249.498,8.046,0.031,0.589,0.649,0.161,0.161,0.174,1,0,0,0,0,45.97,83.33333333333333,250,119.54417,130.4558334350586
31120563,-73.97075,40.68187,3,5,1,5,Brooklyn,Entire home/apt,15,3,5,8,Real Bed,1,3,100,1,0,0,0.9893,within an hour,3,1,0,,1750,,,11.48,25.064,12.703,1.818,5.886,20.355,25.289,11.287,12.808,15.63,14.949,9.865,10.853,6.277,7.546,11.065,8.872,8.65,4.978,7.898,9.563,10.252,3.531,4.184,6.779,5.743,12.127,4.298,7.987,77.63,13.991,7.745,8.425,4.817,9.077,7.723,11.01,8.541,250.384,8.626,0.384,0.442,0.543,0.256,0.324,0.471,1,0,0,0,0,45.97,116.66666666666667,1750,677.9807,1072.019287109375
30152553,-73.97816,40.67958,9,4,1,5,Brooklyn,Entire home/apt,4,1,1,3,Real Bed,3,10,90,1,0,0,0.9893,within an hour,3,1,1,Park Slope,345,,,11.762,25.491,13.371,1.715,5.923,20.837,25.843,11.445,13.064,15.856,15.011,9.192,11.16,5.701,7.723,11.324,9.107,8.839,4.746,8.134,9.666,10.549,3.395,3.914,6.911,5.774,12.38,4.251,8.19,77.893,14.289,7.88,8.587,4.575,9.309,8.022,11.251,8.779,250.651,8.849,0.293,0.458,0.458,0.256,0.307,0.426,1,0,0,0,0,45.97,86.25,345,168.07513,176.92486572265625
34936509,-74.02331,40.62061,1,5,0,0,Brooklyn,Entire home/apt,2,1,1,2,Real Bed,1,0,0,1,0,0,0.5382,within an hour,3,1,1,Bay Ridge,245,,,18.868,32.936,20.305,6.736,12.45,28.389,33.417,11.047,13.428,15.446,12.857,5.138,18.357,7.84,14.609,18.361,16.13,15.71,10.304,15.197,16.145,17.727,9.798,9.574,13.695,12.302,19.372,10.745,15.14,84.595,21.406,14.602,15.369,10.14,16.314,15.267,18.227,15.821,257.314,15.839,0.488,0.777,1.032,0.092,0.173,0.23,1,0,0,0,0,45.97,122.5,245,101.772934,143.22706604003906
3445138,-73.97837,40.67224,0,4,1,2,Brooklyn,Entire home/apt,6,1.5,2,3,Real Bed,7,15,97,1,0,0,0.9893,within an hour,3,1,1,Park Slope,495,,,12.577,26.275,13.813,1.041,6.707,21.592,26.537,10.818,12.523,15.28,14.31,8.85,11.973,5.893,8.536,12.14,9.924,9.653,5.398,8.951,10.464,11.363,4.125,4.549,7.718,6.558,13.196,5.013,9.005,78.709,15.103,8.686,9.397,5.223,10.125,8.835,12.067,9.596,251.468,9.665,0.683,0.692,0.702,0.213,0.439,0.479,1,0,0,0,0,45.97,82.5,495,228.7758,266.2241973876953
15422352,-73.95283,40.82415,1,19,0,2,Manhattan,Private room,2,1.5,1,1,Real Bed,1,0,0,0,1,0,0.9558,a few days or more,0,0,0,Hamilton Heights,200,,,4.534,9.947,13.31,17.695,11.033,7.024,13.314,25.632,26.196,29.022,29.676,22.618,5.064,16.873,8.815,5.067,7.275,7.749,13.369,8.202,7.737,5.686,13.609,13.958,9.742,11.173,4.132,12.675,8.273,61.81,2.021,8.898,8.131,13.504,7.098,8.198,5.243,7.579,234.541,7.572,0.249,0.338,0.728,0.074,0.116,0.262,0,1,0,0,0,62.77,100.0,200,77.7932,122.20680236816406
23100931,-73.95782,40.73384,1,1,1,17,Brooklyn,Entire home/apt,5,2,3,3,Real Bed,4,2,100,1,0,0,0.9601,within a few hours,2,1,1,Greenpoint,149,,,5.767,19.223,9.883,7.661,3.346,14.657,19.957,16.012,16.961,19.852,19.968,14.161,5.078,8.834,2.861,5.447,3.499,3.613,5.215,2.659,4.996,4.518,4.505,5.297,2.807,3.355,6.501,3.885,2.977,71.848,8.204,3.348,3.632,5.24,3.702,2.113,5.467,3.194,244.588,3.361,0.397,1.04,1.163,0.486,1.014,1.045,1,0,0,0,0,45.97,29.8,149,363.08093,214.0809326171875
8025808,-73.99298,40.71555,3,14,1,16,Manhattan,Entire home/apt,6,2,2,3,Real Bed,4,29,92,1,0,0,1.6704,within a day,1,0.7,0,Lower East Side,300,1600,6200,8.008,22.191,13.104,5.896,1.738,17.912,23.425,15.449,16.865,19.721,19.136,10.651,7.517,5.24,3.753,7.499,5.268,4.865,1.731,4.344,5.516,6.885,1.071,1.706,2.856,1.587,8.517,0.32,4.279,73.927,10.544,3.8,4.55,1.709,5.452,4.507,7.372,4.961,246.683,4.977,0.309,0.312,0.532,0.124,0.151,0.234,0,1,0,0,0,62.77,50.0,300,428.1188,128.11880493164062
31596519,-73.93301,40.7049,1,0,0,0,Brooklyn,Entire home/apt,4,1,2,2,Real Bed,1,2,100,1,0,0,0.9672,within a day,1,0.5,0,Williamsburg,250,,,9.399,21.827,8.683,5.362,6.14,16.873,21.455,12.323,13.152,16.039,16.338,13.872,8.66,9.564,6.585,9.162,7.331,7.439,6.821,6.491,8.774,8.171,5.416,6.392,6.249,6.061,10.186,5.491,6.785,75.105,11.681,7.014,7.419,6.741,7.532,5.931,9.221,7.03,247.783,7.199,0.14,0.657,0.857,0.675,0.697,0.815,1,0,0,0,0,45.97,62.5,250,137.54842,112.45158386230469
24935048,-73.99198,40.74903,13,8,1,24,Manhattan,Entire home/apt,7,2,3,4,Real Bed,6,19,99,1,0,0,9.9753,within a few hours,2,1,1,Chelsea,795,,,4.479,18.808,12.78,9.471,2.074,14.873,20.72,18.674,19.85,22.739,22.503,13.715,4.142,7.989,0.552,3.916,1.836,1.24,4.392,1.314,1.904,3.535,4.753,4.99,0.901,2.221,4.876,3.792,0.938,70.203,6.961,0.082,0.852,4.525,1.961,2.056,3.741,1.633,242.959,1.532,0.168,0.233,0.345,0.029,0.259,0.303,0,1,0,0,0,62.77,113.57142857142857,795,608.74994,186.25006103515625
32968738,-73.94559,40.63213,2,4,0,0,Brooklyn,Private room,2,1.5,1,1,Real Bed,2,3,100,0,1,0,0.8373,within an hour,3,1,0,,175,,,17.116,29.98,14.873,4.237,11.81,24.97,29.192,5.674,7.65,10.239,9.065,11.093,16.434,10.49,13.403,16.76,14.635,14.485,10.646,13.672,15.469,15.869,9.344,9.794,12.677,11.665,17.823,10.187,13.81,83.169,19.557,13.637,14.291,10.47,14.844,13.381,16.741,14.305,255.883,14.413,0.19,0.903,1.391,0.177,0.283,0.343,1,0,0,0,0,45.97,87.5,175,70.29428,104.70571899414062
13741194,-73.95013,40.71782,2,6,0,9,Brooklyn,Private room,2,1,1,1,Real Bed,1,5,90,0,1,0,0.9601,within a few hours,2,1,0,Williamsburg,200,,,7.635,20.743,9.53,6.045,4.232,15.996,20.997,14.116,15.081,17.973,18.078,13.465,6.928,8.571,4.553,7.335,5.381,5.437,5.345,4.501,6.746,6.388,4.166,5.119,4.224,4.174,8.384,3.94,4.773,73.636,10.031,4.978,5.396,5.306,5.586,4.007,7.361,5.068,246.36,5.225,0.418,0.57,0.571,0.416,0.416,0.429,1,0,0,0,0,45.97,100.0,200,86.42774,113.57225799560547
20498261,-73.98244,40.72868,1,18,1,19,Manhattan,Private room,4,1.5,2,2,Real Bed,1,7,94,0,1,0,1.1773,,0,0,0,East Village,530,,,6.385,20.497,11.999,7.102,1.277,16.204,21.745,16.288,17.513,20.398,20.104,12.337,5.855,6.829,2.253,5.906,3.67,3.367,3.128,2.711,4.304,5.226,2.766,3.362,1.512,1.248,6.947,1.93,2.723,72.442,8.927,2.462,3.128,3.179,3.865,2.802,5.808,3.349,245.201,3.396,0.262,0.558,0.743,0.079,0.186,0.191,0,1,0,0,0,62.77,132.5,530,238.0318,291.96820068359375
28734646,-73.9524,40.71223,2,2,0,8,Brooklyn,Entire home/apt,6,1,1,4,Real Bed,1,0,0,1,0,0,0.9672,within an hour,3,0.94,0,Williamsburg,325,,,8.212,21.393,9.89,5.394,4.314,16.644,21.618,13.596,14.626,17.519,17.534,12.938,7.516,8.178,4.929,7.89,5.876,5.876,5.128,4.964,7.127,6.963,3.833,4.806,4.495,4.235,8.946,3.751,5.202,74.255,10.632,5.317,5.798,5.068,6.084,4.532,7.902,5.556,246.984,5.7,0.104,0.271,0.602,0.335,0.341,0.503,1,0,0,0,0,45.97,54.166666666666664,325,199.07942,125.92057800292969
17376723,-73.99354,40.7621,0,8,2,19,Manhattan,Entire home/apt,5,1,2,4,Real Bed,4,80,81,1,0,0,4.3095,within an hour,3,1,0,Hell's Kitchen,178,,,3.325,17.609,13.106,10.923,3.492,13.894,19.882,20.046,21.161,24.054,23.904,14.915,3.183,9.171,1.627,2.725,1.339,0.793,5.71,1.728,0.681,2.67,6.193,6.369,2.356,3.643,3.572,5.231,1.373,68.756,5.686,1.388,0.742,5.857,1.29,2.483,2.489,1.433,241.51,1.216,0.622,0.638,0.817,0.048,0.113,0.212,0,1,0,0,0,62.77,35.6,178,316.1287,138.12869262695312
23771352,-73.93802,40.70604,1,4,0,1,Brooklyn,Entire home/apt,8,2,4,8,Real Bed,1,1,100,1,0,0,0.9672,,0,0,0,Williamsburg,190,,,9.152,21.783,9.009,5.239,5.708,16.875,21.555,12.558,13.45,16.34,16.554,13.57,8.422,9.174,6.212,8.893,7.012,7.092,6.386,6.151,8.407,7.916,4.991,5.969,5.847,5.628,9.928,5.051,6.432,74.966,11.474,6.63,7.057,6.308,7.215,5.621,8.941,6.705,247.659,6.868,0.244,0.411,0.692,0.419,0.429,0.433,1,0,0,0,0,45.97,23.75,190,372.46527,182.46527099609375
29533666,-73.98642,40.67662,1,1,1,5,Brooklyn,Entire home/apt,6,3,3,3,Real Bed,3,4,100,1,0,0,0.9893,within a few hours,2,1,0,Gowanus,300,,,12.158,26.022,14.139,1.87,6.097,21.428,26.505,11.63,13.354,16.105,15.077,8.421,11.583,5.1,8.028,11.697,9.465,9.149,4.63,8.499,9.88,10.964,3.442,3.774,7.177,5.945,12.744,4.369,8.519,78.237,14.695,8.139,8.869,4.452,9.663,8.451,11.606,9.141,250.996,9.195,0.29,0.661,0.761,0.486,0.505,0.577,1,0,0,0,0,45.97,50.0,300,404.643,104.64300537109375
8193127,-74.00918,40.72095,4,3,1,18,Manhattan,Entire home/apt,6,1,3,3,Real Bed,1,0,0,1,0,0,1.7097,,0,0,0,Tribeca,500,,,7.92,22.245,14.342,7.001,1.484,18.212,23.921,16.703,18.204,21.042,20.302,10.301,7.551,4.617,3.689,7.358,5.231,4.681,0.951,4.445,4.927,6.93,1.899,1.662,2.777,1.383,8.301,1.233,4.239,73.388,10.398,3.524,4.287,1.095,5.38,4.855,7.175,4.972,246.123,4.923,0.265,0.324,0.333,0.302,0.344,0.379,0,1,0,0,0,62.77,83.33333333333333,500,367.37903,132.6209716796875
30786668,-73.9425,40.62941,0,2,0,0,Brooklyn,Entire home/apt,16,1.5,5,8,Real Bed,6,2,100,1,0,0,0.5891,within an hour,3,1,0,Flatlands,300,,,17.447,30.236,14.967,4.628,12.188,25.206,29.369,5.278,7.274,9.847,8.673,11.39,16.761,10.881,13.762,17.097,14.982,14.84,11.041,14.021,15.837,16.199,9.733,10.19,13.043,12.044,18.159,10.571,14.164,83.476,19.879,14.002,14.652,10.865,15.191,13.719,17.082,14.652,256.183,14.762,0.577,1.275,1.615,0.111,0.448,0.522,1,0,0,0,0,45.97,18.75,300,414.0005,114.00048828125
34983299,-73.9572,40.70893,3,4,0,8,Brooklyn,Entire home/apt,14,4,5,7,Real Bed,10,0,0,1,0,0,0.9672,within an hour,3,0.78,0,,895,,,8.52,21.855,10.391,4.94,4.167,17.139,22.149,13.403,14.516,17.406,17.306,12.395,7.843,7.683,5.033,8.17,6.093,6.034,4.744,5.153,7.217,7.273,3.385,4.364,4.507,4.072,9.232,3.403,5.354,74.618,10.974,5.381,5.918,4.671,6.302,4.793,8.163,5.767,247.356,5.896,0.079,0.392,0.65,0.211,0.276,0.411,1,0,0,0,0,45.97,63.92857142857143,895,765.5714,129.4285888671875
2529085,-73.99082,40.68287,2,0,1,6,Brooklyn,Entire home/apt,4,1,1,2,Real Bed,4,3,100,1,0,0,0.4812,,0,0,0,Carroll Gardens,275,1200,5000,11.524,25.492,14.138,2.622,5.36,20.969,26.151,12.399,14.093,16.858,15.863,8.428,10.971,4.586,7.347,11.048,8.812,8.467,3.843,7.853,9.149,10.347,2.68,2.987,6.477,5.208,12.087,3.621,7.85,77.553,14.065,7.432,8.173,3.665,9.005,7.852,10.945,8.491,250.311,8.534,0.364,0.457,0.794,0.611,0.743,0.771,1,0,0,0,0,45.97,68.75,275,156.61484,118.38516235351562
17559679,-73.99944,40.68196,2,5,1,6,Brooklyn,Entire home/apt,6,2,3,4,Real Bed,1,1,100,1,0,0,0.4812,,0,0,0,Carroll Gardens,200,,,11.764,25.846,14.835,3.099,5.436,21.399,26.664,12.806,14.575,17.307,16.171,7.759,11.244,3.89,7.527,11.266,9.031,8.639,3.638,8.09,9.212,10.615,2.732,2.788,6.628,5.285,12.29,3.694,8.049,77.68,14.305,7.562,8.319,3.457,9.218,8.159,11.144,8.718,250.431,8.744,0.414,0.86,0.977,0.287,0.368,0.384,1,0,0,0,0,45.97,33.333333333333336,200,328.59393,128.59393310546875
30759268,-74.00197,40.73103,8,8,1,19,Manhattan,Entire home/apt,4,1,2,2,Real Bed,2,0,0,1,0,0,2.282,within a day,1,0.6,0,West Village,155,,,6.647,20.971,13.615,7.773,0.392,16.954,22.701,17.313,18.686,21.551,21.015,11.572,6.278,5.871,2.42,6.088,3.957,3.408,2.222,3.192,3.756,5.657,2.76,2.842,1.524,0.437,7.04,1.823,2.968,72.238,9.131,2.253,3.02,2.354,4.105,3.659,5.91,3.702,244.984,3.649,0.191,0.277,0.421,0.054,0.27,0.294,0,1,0,0,0,62.77,38.75,155,274.001,119.00100708007812
12990051,-73.99028,40.76039,11,8,2,19,Manhattan,Entire home/apt,3,1,2,2,Real Bed,1,77,97,1,0,0,4.3095,within an hour,3,1,1,Hell's Kitchen,399,,,3.313,17.634,12.801,10.688,3.341,13.839,19.788,19.761,20.859,23.752,23.63,14.879,3.094,9.138,1.35,2.725,1.07,0.464,5.617,1.395,1.013,2.544,6.024,6.246,2.144,3.489,3.635,5.063,1.048,68.936,5.738,1.193,0.46,5.758,1.06,2.151,2.518,1.122,241.693,0.907,0.346,0.429,0.52,0.3,0.322,0.332,0,1,0,0,0,62.77,133.0,399,200.25577,198.74423217773438
19049402,-74.01566,40.71222,6,2,1,10,Manhattan,Entire home/apt,4,1,2,3,Real Bed,1,4,100,1,0,0,1.7097,within an hour,3,1,0,Battery Park City,350,,,9.032,23.359,15.05,6.476,2.582,19.314,24.996,16.251,17.865,20.667,19.74,9.19,8.665,3.53,4.801,8.468,6.345,5.793,0.221,5.551,5.979,8.043,1.68,0.9,3.886,2.468,9.403,1.627,5.352,74.388,11.503,4.635,5.396,0.279,6.494,5.93,8.281,6.085,247.111,6.037,0.427,0.497,0.547,0.294,0.436,0.518,0,1,0,0,0,62.77,87.5,350,227.32208,122.67791748046875
30925552,-73.97242,40.7564,3,11,2,19,Manhattan,Private room,4,1,1,2,Real Bed,2,1,100,0,1,0,1.1501,within a day,1,1,1,Midtown East,425,,,3.209,17.338,11.243,10.106,3.534,13.199,18.952,18.787,19.755,22.646,22.724,15.302,2.66,9.629,1.383,2.777,0.717,1.106,5.929,0.572,2.566,2.03,5.932,6.388,2.239,3.652,3.839,5.027,0.905,69.344,5.746,1.779,1.401,6.035,0.913,0.691,2.739,0.466,242.101,0.681,0.089,0.311,0.481,0.135,0.249,0.357,0,1,0,0,0,62.77,106.25,425,281.2448,143.75518798828125
21530562,-73.93907,40.75331,4,8,0,16,Queens,Entire home/apt,10,2,3,5,Real Bed,6,60,99,1,0,0,0.6855,within an hour,3,1,1,Astoria,300,,,4.306,16.691,8.417,10.097,5.508,12.013,17.281,17.68,18.336,21.193,21.718,16.815,3.541,11.392,3.937,4.26,3.375,3.929,7.692,3.21,5.354,3.231,7.151,7.888,4.477,5.571,5.144,6.453,3.64,69.709,6.346,4.443,4.224,7.745,3.486,2.426,4.432,3.263,242.404,3.478,0.318,0.332,0.506,0.272,0.277,0.286,0,0,1,0,0,39.08,30.0,300,405.29935,105.29934692382812
15518025,-73.98584,40.72978,2,20,1,19,Manhattan,Entire home/apt,2,1,1,1,Real Bed,1,1,0,1,0,0,1.1773,,0,0,0,East Village,250,,,6.326,20.501,12.272,7.271,0.975,16.261,21.849,16.527,17.775,20.658,20.327,12.251,5.825,6.694,2.117,5.828,3.592,3.238,2.971,2.654,4.093,5.193,2.764,3.278,1.302,0.959,6.859,1.871,2.618,72.327,8.865,2.268,2.968,3.036,3.781,2.836,5.715,3.279,245.086,3.307,0.342,0.378,0.442,0.179,0.234,0.268,0,1,0,0,0,62.77,125.0,250,148.2654,101.73460388183594
242532,-73.96602,40.6893,1,8,1,5,Brooklyn,Private room,2,1,1,1,Real Bed,2,117,99,0,1,0,1.8669,within a few hours,2,0.81,0,Clinton Hill,279,,,10.653,24.158,11.952,2.661,5.318,19.439,24.378,11.776,13.167,16.021,15.531,10.597,10.011,6.622,6.817,10.256,8.086,7.905,4.771,7.115,8.892,9.418,3.251,4.059,6.098,5.182,11.319,3.866,7.233,76.801,13.151,7.054,7.705,4.628,8.293,6.895,10.214,7.755,249.551,7.851,0.151,0.504,0.671,0.215,0.248,0.274,1,0,0,0,0,45.97,139.5,279,90.03771,188.96228790283203
265506,-73.96463,40.76128,7,14,1,19,Manhattan,Entire home/apt,6,1,2,3,Real Bed,4,11,98,1,0,0,0.9315,,0,0,0,Upper East Side,485,2995,9500,2.665,16.575,10.705,10.655,4.365,12.371,18.102,19.088,19.961,22.846,23.061,16.124,2.008,10.465,2.234,2.355,1.098,1.747,6.755,1.421,3.071,1.419,6.685,7.186,3.082,4.478,3.4,5.802,1.739,68.797,5.146,2.611,2.128,6.856,1.173,1.141,2.412,1.101,241.546,1.286,0.269,0.313,0.392,0.077,0.21,0.259,0,1,0,0,0,62.77,80.83333333333333,485,248.61313,236.38687133789062
16345072,-73.93124,40.68314,2,10,1,0,Brooklyn,Entire home/apt,6,1.5,3,4,Real Bed,6,65,98,1,0,0,1.977,within an hour,3,1,1,Bedford-Stuyvesant,325,,,11.758,24.186,9.885,3.792,7.691,19.172,23.53,9.955,10.933,13.825,13.945,12.997,11.031,9.579,8.613,11.488,9.55,9.57,7.666,8.652,10.808,10.519,6.139,7.018,8.115,7.58,12.528,6.568,8.896,77.528,14.082,8.981,9.488,7.54,9.756,8.179,11.526,9.234,250.201,9.385,0.422,0.887,1.004,0.138,0.178,0.219,1,0,0,0,0,45.97,54.166666666666664,325,184.81372,140.186279296875
28938631,-74.00021,40.74552,3,13,1,23,Manhattan,Entire home/apt,3,1,1,2,Real Bed,2,33,87,1,0,0,1.8733,within an hour,3,0.8,0,Chelsea,299,,,5.157,19.485,13.447,9.257,1.652,15.623,21.497,18.64,19.903,22.785,22.413,13.028,4.875,7.288,1.298,4.575,2.6,1.956,3.783,2.1,2.144,4.281,4.349,4.453,1.01,1.804,5.482,3.393,1.733,70.621,7.589,0.862,1.529,3.93,2.705,2.809,4.371,2.419,243.369,2.302,0.188,0.416,0.529,0.085,0.114,0.115,0,1,0,0,0,62.77,99.66666666666667,299,194.61209,104.38790893554688
19548503,-73.99616,40.73384,17,3,1,19,Manhattan,Entire home/apt,4,1,1,2,Real Bed,1,9,89,1,0,0,2.282,within a few hours,2,0.8,0,Greenwich Village,499,,,6.164,20.468,13.108,7.915,0.35,16.407,22.133,17.337,18.644,21.52,21.089,12.102,5.763,6.421,1.895,5.617,3.446,2.937,2.731,2.64,3.465,5.137,3.044,3.274,0.974,0.495,6.595,2.082,2.446,71.905,8.669,1.806,2.575,2.848,3.605,3.081,5.456,3.177,244.657,3.14,0.392,0.402,0.47,0.228,0.317,0.329,0,1,0,0,0,62.77,124.75,499,233.18958,265.8104248046875
6107289,-73.95296,40.72987,1,1,1,15,Brooklyn,Entire home/apt,6,2.5,3,6,Real Bed,6,11,98,1,0,0,0.9601,within a few hours,2,1,0,Leblon,350,1800,6000,6.275,19.52,9.515,7.292,3.74,14.869,20.052,15.463,16.383,19.273,19.433,14.15,5.567,8.945,3.453,5.982,4.085,4.214,5.416,3.259,5.597,5.028,4.548,5.405,3.34,3.729,7.028,4.038,3.579,72.293,8.674,3.932,4.233,5.422,4.287,2.688,6.016,3.785,245.023,3.956,0.207,0.599,1.414,0.122,0.607,0.681,1,0,0,0,0,45.97,58.333333333333336,350,470.42383,120.423828125
6326568,-74.00036,40.73623,11,5,1,19,Manhattan,Entire home/apt,6,2,3,4,Real Bed,1,1,100,1,0,0,2.282,,0,0,0,West Village,207,,6600,6.068,20.396,13.45,8.274,0.653,16.418,22.203,17.742,19.067,21.941,21.478,12.133,5.716,6.416,1.882,5.504,3.397,2.828,2.805,2.68,3.177,5.1,3.319,3.436,1.048,0.798,6.45,2.367,2.422,71.654,8.544,1.67,2.433,2.942,3.537,3.217,5.321,3.156,244.402,3.089,0.178,0.325,0.379,0.216,0.246,0.352,0,1,0,0,0,62.77,34.5,207,457.1696,250.16958618164062
