id,house_ln,house_la,subway,bus_stop,street,room_type,bedroom,guests,num_of_review,review_score
34866647,-73.93215,40.85423,27,15,New York,Private room,1,1,0,
34866682,-73.93035,40.66678,27,8,Brooklyn,Entire home/apt,9,16,0,
34866737,-74.00853,40.7075,27,8,New York,Entire home/apt,3,1,0,
34866786,-73.97359,40.78932,27,21,New York,Entire home/apt,2,1,0,
34866897,-73.91608,40.68098,27,2,Brooklyn,Private room,1,1,0,
34867034,-73.99136,40.74743,27,8,New York,Entire home/apt,2,1,1,
34867106,-73.92417,40.6999,27,6,Brooklyn,Private room,1,1,0,
34867166,-73.94164,40.71097,27,10,Brooklyn,Entire home/apt,1,1,0,
34867398,-74.00736,40.64613,27,4,Brooklyn,Private room,1,1,2,100
34867574,-73.96912,40.75216,27,16,New York,Entire home/apt,2,1,0,
34868182,-73.96629,40.75978,27,11,New York,Entire home/apt,3,4,0,
34868325,-73.92575,40.80464,27,0,The Bronx,Entire home/apt,1,1,0,
34868859,-73.97605,40.74409,27,12,New York,Entire home/apt,2,1,0,
34868954,-73.94875,40.71359,27,9,Brooklyn,Entire home/apt,3,5,0,
34869169,-73.99819,40.71292,27,9,New York,Private room,1,1,0,
34869197,-73.94168,40.70708,27,4,Brooklyn,Entire home/apt,2,1,1,100
34869328,-73.94452,40.64521,27,0,Brooklyn,Entire home/apt,3,1,0,
34870313,-73.95153,40.77374,27,26,New York,Entire home/apt,1,2,0,
34870382,-73.94217,40.71146,27,9,Brooklyn,Private room,2,1,0,
34870577,-74.12559,40.63136,27,1,Staten Island,Shared room,1,1,2,90
34871854,-73.97899,40.72128,27,10,New York,Entire home/apt,2,3,0,
34885475,-73.98221,40.7585,27,12,New York,Private room,1,1,2,100
34885877,-73.94277,40.65986,27,7,Brooklyn,Private room,1,1,1,100
34886804,-73.94813,40.81103,27,20,New York,Entire home/apt,1,2,0,
34887720,-74.00135,40.73473,27,6,New York,Entire home/apt,4,1,0,
34889154,-73.91697,40.69551,27,4,Brooklyn,Entire home/apt,3,1,1,100
34890465,-73.98492,40.74381,27,19,New York,Entire home/apt,4,1,0,
34890712,-73.91198,40.6909,27,2,Brooklyn,Private room,1,2,0,
34892732,-73.98611,40.76885,27,16,New York,Entire home/apt,2,2,0,
34893564,-73.9842,40.73684,27,20,New York,Entire home/apt,1,1,0,
34894405,-73.96817,40.79328,27,18,New York,Entire home/apt,2,1,0,
34894549,-74.00546,40.7067,27,9,New York,Private room,1,1,1,
34894797,-73.94792,40.77838,27,12,New York,Private room,1,1,0,
34894968,-73.95816,40.64522,27,1,Brooklyn,Entire home/apt,2,1,0,
34895344,-73.99292,40.76957,27,6,New York,Entire home/apt,1,1,0,
34895399,-73.97444,40.7483,27,16,New York,Entire home/apt,2,1,0,
34895585,-73.96639,40.79482,27,19,New York,Entire home/apt,2,1,0,
34895693,-73.9245,40.65724,27,1,Brooklyn,Private room,1,1,0,
34896039,-73.96752,40.79355,27,18,New York,Entire home/apt,2,1,0,
34896977,-73.82668,40.68243,27,4,Queens,Entire home/apt,2,1,0,
34898461,-73.98605,40.76234,27,5,New York,Entire home/apt,1,1,0,
34899120,-73.98765,40.76189,27,5,New York,Entire home/apt,1,1,0,
34899507,-73.95433,40.76735,27,16,New York,Entire home/apt,1,1,0,
34899759,-73.96381,40.71988,27,0,Brooklyn,Entire home/apt,1,1,1,100
34900957,-73.9873,40.76377,27,11,New York,Entire home/apt,1,1,0,
34901323,-73.95988,40.71706,27,2,Brooklyn,Entire home/apt,1,2,0,
34901699,-73.86569,40.7276,27,12,Queens,Private room,10,1,0,
34902183,-73.94481,40.81982,27,15,New York,Entire home/apt,1,1,0,
34902713,-73.96193,40.76233,27,13,New York,Entire home/apt,1,1,0,
34903478,-73.91343,40.68757,27,2,Brooklyn,Private room,1,1,0,
34903861,-73.84638,40.83616,27,1,The Bronx,Entire home/apt,1,1,1,100
34904143,-73.86572,40.72582,27,7,Queens,Private room,1,1,0,
34904836,-73.97219,40.69234,27,7,Brooklyn,Entire home/apt,2,3,0,
34905447,-73.86645,40.72662,27,8,Queens,Private room,1,1,0,
34905935,-73.99677,40.74156,27,7,New York,Shared room,1,1,0,
34907049,-73.95173,40.69521,27,8,Brooklyn,Private room,1,1,0,
34907354,-73.95952,40.66197,27,6,Brooklyn,Private room,1,1,0,
34907385,-73.72173,40.7261,27,1,Floral Park,Private room,1,1,0,
34907479,-73.94152,40.80497,27,14,New York,Entire home/apt,1,1,0,
34907584,-73.94588,40.83903,27,11,New York,Entire home/apt,1,1,1,100
34908120,-73.90864,40.70358,27,3,Queens,Private room,1,1,0,
34908245,-73.98898,40.75951,27,6,New York,Entire home/apt,1,2,1,100
34908806,-73.96441,40.7132,27,1,Brooklyn,Entire home/apt,1,1,0,
34908810,-73.9871,40.68475,27,1,Brooklyn,Entire home/apt,2,1,1,100
34909035,-73.93866,40.74836,27,4,Queens,Entire home/apt,2,1,0,
34909594,-73.9914,40.66916,27,4,Brooklyn,Entire home/apt,1,2,1,100
34910158,-73.91343,40.74807,27,3,Queens,Entire home/apt,1,1,1,100
34910222,-74.0008,40.72748,27,8,New York,Entire home/apt,1,1,2,90
34910439,-74.00249,40.72599,27,9,New York,Entire home/apt,2,1,0,
34910477,-73.94687,40.8287,27,16,New York,Entire home/apt,2,1,0,
34911014,-73.98608,40.76359,27,11,New York,Entire home/apt,2,1,0,
34911913,-73.96373,40.7201,27,0,Brooklyn,Entire home/apt,1,1,1,100
34912300,-73.93321,40.84721,27,8,New York,Private room,1,1,3,100
34912334,-73.92559,40.67916,27,9,Brooklyn,Entire home/apt,2,2,0,
34914606,-74.00549,40.64739,27,6,Brooklyn,Private room,1,1,2,100
34915860,-73.99502,40.75535,27,10,New York,Entire home/apt,3,1,0,
34922682,-73.98329,40.74324,27,21,New York,Entire home/apt,2,4,0,
34926055,-73.94873,40.78645,27,20,New York,Entire home/apt,1,1,0,
34929338,-73.98269,40.72605,27,15,New York,Entire home/apt,1,1,0,
34930138,-73.99204,40.68993,27,16,Brooklyn,Entire home/apt,1,4,0,
34930659,-73.94938,40.82862,27,11,New York,Private room,1,1,0,
34931085,-73.96836,40.75583,27,13,New York,Entire home/apt,1,1,0,
34931431,-73.88387,40.85413,27,10,The Bronx,Private room,1,1,0,
34932465,-73.923,40.68716,27,9,Brooklyn,Private room,1,1,0,
34932971,-74.00532,40.70641,27,9,New York,Entire home/apt,1,2,0,
34933454,-74.00515,40.70644,27,9,New York,Entire home/apt,1,2,0,
34933559,-73.86715,40.7258,27,6,Queens,Private room,1,1,0,
34933648,-74.00616,40.70782,27,10,New York,Entire home/apt,1,2,0,
34933815,-73.86589,40.72721,27,11,Queens,Private room,1,1,0,
34933891,-73.91797,40.68327,27,5,Brooklyn,Entire home/apt,1,4,0,
34933929,-74.00482,40.70722,27,9,New York,Entire home/apt,1,2,0,
34934005,-73.9227,40.68337,27,7,Brooklyn,Entire home/apt,1,1,0,
34934160,-73.99045,40.7646,27,8,New York,Private room,1,1,0,
34934218,-74.00632,40.70659,27,9,New York,Entire home/apt,1,2,0,
34934431,-73.98707,40.76233,27,7,New York,Entire home/apt,2,1,0,
34934473,-73.86671,40.72719,27,9,Queens,Private room,1,2,0,
34934744,-73.87203,40.74769,27,1,Queens,Private room,1,1,1,100
34934854,-73.86509,40.72577,27,7,Queens,Private room,1,1,0,
34935098,-73.91621,40.68036,27,2,Brooklyn,Private room,1,1,0,
34935124,-73.99733,40.76106,27,6,New York,Entire home/apt,1,1,1,
34935198,-73.99504,40.76113,27,7,New York,Entire home/apt,1,1,0,
34935216,-73.98658,40.7319,27,17,New York,Entire home/apt,1,1,0,
34935477,-73.98228,40.72916,27,19,New York,Entire home/apt,1,1,0,
34935699,-73.96063,40.69054,27,7,Brooklyn,Entire home/apt,1,1,0,
34936459,-73.97807,40.7281,27,17,New York,Entire home/apt,1,3,0,
34936509,-74.02331,40.62061,27,5,Brooklyn,Entire home/apt,1,1,0,
34937287,-73.98977,40.74312,27,14,New York,Entire home/apt,2,4,0,
34937685,-73.98146,40.74257,27,17,New York,Entire home/apt,2,1,2,100
34937986,-73.86541,40.72718,27,12,Queens,Private room,1,1,0,
34938166,-73.86537,40.7274,27,12,Queens,Private room,1,1,0,
34938245,-73.98138,40.74155,27,20,New York,Entire home/apt,4,1,0,
34938410,-73.86697,40.72655,27,7,Queens,Private room,1,1,0,
34938631,-73.9538,40.71743,27,0,Brooklyn,Entire home/apt,1,2,0,
34938932,-73.93108,40.75659,27,5,Queens,Entire home/apt,4,1,0,
34939305,-73.98741,40.72276,27,13,New York,Private room,1,1,1,100
34940451,-73.98845,40.72104,27,14,New York,Private room,2,1,0,
34940602,-73.93503,40.69593,27,4,Brooklyn,Private room,1,1,1,
34940756,-73.94884,40.71867,27,5,Brooklyn,Private room,1,1,0,
34943129,-73.93087,40.85911,27,12,New York,Private room,1,1,0,
34943881,-73.92937,40.85873,27,9,New York,Private room,1,1,0,
34943903,-73.94671,40.78298,27,16,New York,Private room,1,1,0,
34943918,-73.93718,40.68337,27,12,Brooklyn,Entire home/apt,1,2,1,100
34944130,-73.96846,40.58518,27,6,Brooklyn,Private room,1,1,0,
34944309,-73.98903,40.73817,27,13,New York,Entire home/apt,4,4,0,
34944655,-73.93044,40.75693,27,5,Queens,Entire home/apt,7,1,0,
34944843,-73.97077,40.75235,27,18,New York,Private room,2,1,0,
34944997,-73.99148,40.76814,27,10,New York,Entire home/apt,1,1,0,
34945250,-73.9788,40.65118,27,3,Brooklyn,Entire home/apt,1,1,0,
34945599,-73.9687,40.76383,27,8,New York,Entire home/apt,1,1,0,
34945827,-74.00104,40.72627,27,7,New York,Private room,1,1,0,
34945914,-74.15954,40.58647,27,1,Staten Island,Entire home/apt,1,2,1,100
34946538,-73.95064,40.70877,27,5,Brooklyn,Private room,1,1,0,
34946772,-73.9199,40.69969,27,6,Brooklyn,Private room,1,1,1,100
34946870,-73.96285,40.77581,27,3,New York,Private room,1,1,0,
34947011,-73.98151,40.77652,27,23,New York,Entire home/apt,4,1,0,
34947418,-73.97859,40.64501,27,7,Brooklyn,Private room,1,1,1,100
34948460,-73.90336,40.74465,27,10,Queens,Private room,1,2,0,
34948476,-73.88217,40.7655,27,6,Queens,Entire home/apt,1,2,1,100
34948812,-73.95876,40.71839,27,0,Brooklyn,Private room,1,1,0,
34948941,-74.01229,40.63721,27,5,Brooklyn,Private room,1,1,0,
34949052,-74.01288,40.63814,27,5,Brooklyn,Private room,1,1,0,
34949054,-73.97784,40.74561,27,13,New York,Entire home/apt,1,1,0,
34949120,-73.90287,40.74302,27,9,Queens,Entire home/apt,2,5,1,
34949208,-74.01139,40.63698,27,5,Brooklyn,Private room,1,1,0,
34949542,-73.96358,40.64856,27,0,Brooklyn,Private room,1,1,0,
34949698,-73.94055,40.70939,27,7,Brooklyn,Entire home/apt,3,5,0,
34949851,-73.97075,40.7584,27,13,New York,Entire home/apt,1,2,1,
34951077,-73.96037,40.69152,27,4,Brooklyn,Private room,1,1,0,
34952279,-73.9525,40.81376,27,20,New York,Private room,1,1,0,
34953317,-73.98174,40.71872,27,10,New York,Entire home/apt,3,1,1,100
34953750,-73.95131,40.77086,27,21,New York,Entire home/apt,1,2,0,
34954639,-73.98844,40.73712,27,16,New York,Private room,1,1,0,
34954790,-73.94961,40.76989,27,15,New York,Entire home/apt,1,2,0,
34956249,-73.95272,40.77697,27,18,New York,Entire home/apt,1,2,0,
34956747,-73.95121,40.78707,27,15,New York,Entire home/apt,1,2,0,
34958857,-73.94959,40.77045,27,16,New York,Entire home/apt,1,2,0,
34959441,-73.95007,40.77031,27,16,New York,Entire home/apt,1,2,0,
34959442,-73.94454,40.79512,27,14,New York,Shared room,1,1,0,
34960314,-73.95914,40.71765,27,2,Brooklyn,Private room,1,1,0,
34960545,-73.90506,40.77558,27,9,Queens,Entire home/apt,2,1,0,
34962230,-73.94929,40.76805,27,12,New York,Entire home/apt,1,2,0,
34962946,-73.98882,40.76615,27,13,New York,Entire home/apt,1,1,0,
34962979,-73.95504,40.77821,27,6,New York,Entire home/apt,1,2,0,
34964114,-73.92271,40.70267,27,6,Brooklyn,Private room,1,1,0,
34964342,-73.93702,40.75181,27,3,Queens,Entire home/apt,1,1,0,
34964711,-73.99443,40.72222,27,6,New York,Private room,1,1,0,
34966406,-73.97928,40.67957,27,3,Brooklyn,Private room,1,1,0,
34966969,-73.96451,40.7604,27,12,New York,Entire home/apt,1,2,0,
34967524,-73.88356,40.75277,27,4,Queens,Private room,1,1,0,
34967678,-73.9943,40.71801,27,7,New York,Entire home/apt,3,1,1,100
34967770,-73.94363,40.81872,27,17,New York,Entire home/apt,2,1,1,
34968153,-74.03538,40.61822,27,3,Brooklyn,Private room,1,1,0,
34968639,-73.9803,40.72564,27,18,New York,Entire home/apt,2,1,0,
34969461,-73.94523,40.81981,27,13,New York,Entire home/apt,1,1,0,
34970126,-73.93538,40.68414,27,11,Brooklyn,Entire home/apt,1,1,0,
34970373,-73.99785,40.66468,27,0,Brooklyn,Entire home/apt,4,8,0,
34970848,-73.97587,40.74577,27,11,New York,Entire home/apt,2,1,0,
34971155,-73.98623,40.72376,27,16,New York,Entire home/apt,2,1,0,
34971332,-73.95345,40.68991,27,11,Brooklyn,Entire home/apt,1,1,0,
34971337,-73.98051,40.74751,27,17,New York,Entire home/apt,2,1,0,
34971449,-73.97799,40.74536,27,14,New York,Entire home/apt,1,1,0,
34972072,-73.99063,40.71323,27,15,Manhattan ,Entire home/apt,2,2,7,100
34972213,-73.94774,40.70671,27,11,Brooklyn,Private room,1,1,0,
34972355,-73.99075,40.71693,27,12,New York,Entire home/apt,1,1,0,
34972591,-73.98143,40.74876,27,18,New York,Entire home/apt,2,1,0,
34972828,-73.9161,40.7475,27,6,Queens,Entire home/apt,2,1,0,
34972982,-73.97789,40.74385,27,11,New York,Entire home/apt,1,1,0,
34973988,-73.98816,40.72049,27,16,New York,Entire home/apt,1,1,1,100
34974103,-73.98041,40.74882,27,19,New York,Entire home/apt,1,1,0,
34974184,-73.90971,40.61058,27,0,Brooklyn,Entire home/apt,3,1,0,
34974475,-73.86459,40.69114,27,1,Queens,Entire home/apt,1,1,0,
34974525,-73.98046,40.74812,27,17,New York,Entire home/apt,2,1,0,
34974705,-73.93476,40.69118,27,9,Brooklyn,Private room,1,1,1,
34974799,-73.98487,40.76537,27,15,New York,Entire home/apt,1,2,0,
34975056,-73.98398,40.74399,27,19,New York,Entire home/apt,7,1,0,
34975296,-73.93201,40.69707,27,1,Brooklyn,Private room,1,1,1,100
34975845,-73.96178,40.76129,27,10,New York,Private room,1,1,0,
34975935,-73.96598,40.67834,27,9,Brooklyn,Entire home/apt,2,1,3,100
34976037,-73.97246,40.79058,27,22,New York,Entire home/apt,8,1,0,
34976056,-73.95845,40.71736,27,2,Brooklyn,Entire home/apt,3,6,0,
34976241,-73.91193,40.74479,27,9,Queens,Entire home/apt,2,1,0,
34976735,-73.98322,40.73866,27,23,New York,Entire home/apt,1,1,0,
34976973,-73.78943,40.67101,27,4,Queens,Entire home/apt,3,1,1,100
34977363,-73.97416,40.75375,27,13,New York,Entire home/apt,1,1,0,
34977766,-73.96048,40.76139,27,10,New York,Entire home/apt,1,2,0,
34978082,-73.88846,40.67337,27,2,Brooklyn,Entire home/apt,3,5,0,
34978307,-73.99279,40.66714,27,2,Brooklyn,Private room,1,1,0,
34978674,-73.95328,40.73456,27,1,Brooklyn,Private room,1,1,0,
34978738,-73.84677,40.67565,27,3,Queens,Entire home/apt,1,1,0,
34979429,-73.98253,40.74329,27,20,New York,Private room,1,3,0,
34980223,-73.99714,40.71805,27,3,New York,Entire home/apt,1,1,0,
34980397,-73.98796,40.72657,27,15,New York,Entire home/apt,1,1,1,
34980912,-73.92175,40.70113,27,6,Brooklyn,Private room,1,1,1,100
34981452,-73.85598,40.66162,27,0,Howard Beach ,Entire home/apt,3,1,0,
34981466,-73.98286,40.74383,27,18,New York,Private room,3,4,0,
34981637,-74.02006,40.63087,27,6,Brooklyn,Entire home/apt,2,1,0,
34983299,-73.9572,40.70893,27,4,Brooklyn,Entire home/apt,5,10,0,
34986604,-73.83628,40.66238,27,4,Queens,Private room,1,1,0,
34993569,-73.97228,40.78948,27,19,New York,Entire home/apt,2,1,0,
34993824,-73.97435,40.79058,27,18,New York,Entire home/apt,1,1,0,
34994129,-73.97381,40.7894,27,21,New York,Entire home/apt,1,1,0,
34995166,-73.96153,40.71114,27,3,Brooklyn,Private room,1,1,0,
34995443,-74.00747,40.74344,27,4,New York,Entire home/apt,3,1,0,
34995534,-73.90753,40.69457,27,3,Brooklyn,Private room,1,1,0,
34995803,-74.00729,40.74436,27,5,New York,Entire home/apt,2,1,1,80
34996136,-74.00601,40.74372,27,6,New York,Entire home/apt,1,1,0,
34996955,-73.9827,40.71736,27,16,New York,Entire home/apt,3,1,2,100
34997003,-73.90741,40.69316,27,3,Brooklyn,Private room,1,1,0,
34997245,-73.99681,40.71978,27,2,New York,Entire home/apt,1,1,0,
34997345,-73.97903,40.725,27,15,New York,Entire home/apt,2,1,0,
34997360,-73.94683,40.71399,27,10,Brooklyn,Entire home/apt,8,16,0,
34997446,-73.94605,40.71398,27,10,Brooklyn,Entire home/apt,10,20,0,
34997666,-73.99265,40.64172,27,2,Brooklyn,Private room,1,1,1,100
34997773,-73.94726,40.71495,27,12,Brooklyn,Entire home/apt,7,14,0,
34997828,-73.97213,40.74334,27,7,New York,Entire home/apt,3,1,0,
34997863,-73.98052,40.749,27,19,New York,Entire home/apt,1,1,0,
34997929,-73.94585,40.7149,27,13,Brooklyn,Entire home/apt,3,6,0,
34997985,-73.99216,40.64061,27,4,Brooklyn,Private room,1,1,1,100
34998610,-73.94656,40.7155,27,11,Brooklyn,Entire home/apt,5,10,0,
34998614,-73.97297,40.7444,27,11,New York,Entire home/apt,3,1,0,
34998736,-73.97522,40.74616,27,14,New York,Private room,1,1,0,
34998820,-73.97359,40.744,27,11,New York,Entire home/apt,2,1,0,
34998955,-73.98187,40.74757,27,16,New York,Entire home/apt,1,1,0,
34999260,-73.97277,40.7443,27,10,New York,Entire home/apt,2,1,0,
34999606,-73.97168,40.74457,27,7,New York,Entire home/apt,2,1,0,
34999688,-73.94612,40.71344,27,10,Brooklyn,Entire home/apt,3,6,0,
34999766,-73.9717,40.74442,27,7,New York,Entire home/apt,2,1,0,
34999950,-73.93742,40.81508,27,13,New York,Entire home/apt,1,1,0,
35000008,-73.97307,40.74463,27,10,New York,Entire home/apt,2,1,0,
35000157,-73.97436,40.74459,27,11,New York,Entire home/apt,3,6,0,
35000294,-73.97137,40.74425,27,7,New York,Entire home/apt,2,1,0,
35000403,-73.96115,40.7983,27,13,New York,Entire home/apt,4,1,1,100
35000464,-73.98184,40.74886,27,19,New York,Entire home/apt,1,1,0,
35000509,-73.97176,40.7442,27,7,New York,Entire home/apt,1,1,0,
35000596,-73.97186,40.75661,27,8,New York,Entire home/apt,3,5,0,
35000600,-73.9722,40.74322,27,7,New York,Entire home/apt,1,1,0,
35000795,-73.94718,40.80529,27,19,New York,Entire home/apt,2,1,0,
35000978,-73.93914,40.7473,27,4,Queens,Private room,2,4,0,
35000981,-73.94232,40.71779,27,12,Brooklyn,Entire home/apt,6,1,0,
35001013,-73.97146,40.74458,27,7,New York,Entire home/apt,1,1,0,
35001278,-73.86628,40.74206,27,5,Queens,Shared room,1,1,0,
35001433,-73.9719,40.7431,27,7,New York,Entire home/apt,1,1,0,
35001663,-73.97472,40.73159,27,10,New York,Private room,1,1,0,
35001709,-73.97296,40.74455,27,10,New York,Entire home/apt,1,1,0,
35002204,-73.93446,40.69237,27,5,Brooklyn,Private room,1,1,0,
35002311,-73.91373,40.6884,27,1,Brooklyn,Entire home/apt,1,1,0,
35002617,-73.92836,40.68971,27,13,Brooklyn,Private room,1,1,0,
35003048,-73.87699,40.8718,27,6,The Bronx,Private room,1,2,0,
35003080,-73.95397,40.82578,27,9,New York,Entire home/apt,1,1,0,
35003154,-73.93917,40.67307,27,7,Brooklyn,Entire home/apt,1,2,0,
35003827,-73.98162,40.74833,27,17,New York,Private room,1,1,0,
35004123,-73.97951,40.71549,27,13,New York,Private room,1,1,0,
35004646,-73.95389,40.60753,27,7,Brooklyn,Shared room,1,1,1,60
35004930,-73.79395,40.72101,27,6,Queens,Entire home/apt,1,1,0,
35005134,-74.00627,40.70799,27,10,New York,Entire home/apt,1,2,0,
35005171,-74.00565,40.70673,27,9,New York,Entire home/apt,1,2,0,
35005183,-74.00616,40.70811,27,10,New York,Entire home/apt,1,2,0,
35005197,-74.00621,40.70575,27,6,New York,Entire home/apt,2,4,0,
35005222,-73.96061,40.79837,27,14,New York,Entire home/apt,2,1,1,100
35005234,-73.99771,40.76067,27,6,New York,Entire home/apt,1,2,0,
35005258,-73.99673,40.7622,27,7,New York,Entire home/apt,1,2,0,
35005343,-74.00613,40.70745,27,11,New York,Entire home/apt,1,2,0,
35005368,-73.9834,40.74808,27,17,New York,Private room,1,1,0,
35005373,-73.98155,40.74892,27,17,New York,Entire home/apt,3,1,0,
35005473,-73.93463,40.6904,27,10,Brooklyn,Entire home/apt,1,1,2,100
35005489,-73.98495,40.65863,27,2,Brooklyn,Entire home/apt,1,1,0,
35005499,-73.98305,40.74673,27,14,New York,Shared room,1,1,0,
35005526,-73.98283,40.75708,27,11,New York,Entire home/apt,1,2,0,
35005563,-73.98195,40.756,27,12,New York,Entire home/apt,1,2,0,
35005592,-73.98245,40.75547,27,12,New York,Entire home/apt,1,2,0,
35005637,-73.96317,40.76277,27,13,New York,Entire home/apt,1,2,0,
35005670,-73.96295,40.76307,27,11,New York,Entire home/apt,1,2,0,
35005701,-73.97603,40.7473,27,16,New York,Entire home/apt,1,2,0,
35005793,-73.97541,40.74899,27,13,New York,Entire home/apt,1,2,0,
35005797,-73.96106,40.80154,27,16,New York,Entire home/apt,5,6,2,100
35005829,-73.97607,40.74725,27,16,New York,Entire home/apt,1,2,0,
35005862,-73.99438,40.74288,27,9,New York,Entire home/apt,1,2,0,
35005877,-73.99521,40.74295,27,8,New York,Entire home/apt,1,2,0,
35005936,-73.9727,40.74451,27,9,New York,Entire home/apt,1,2,0,
35005963,-73.98604,40.75954,27,7,New York,Entire home/apt,1,2,0,
35006072,-73.97623,40.78263,27,19,New York,Entire home/apt,1,1,0,
35006121,-73.98368,40.76383,27,13,New York,Entire home/apt,2,2,6,100
35006426,-73.92096,40.73935,27,8,Queens,Private room,1,1,0,
35007081,-73.94227,40.71697,27,13,Brooklyn,Entire home/apt,3,6,0,
35007111,-73.86841,40.67109,27,6,Brooklyn,Private room,1,2,0,
35007140,-73.94082,40.71701,27,12,Brooklyn,Entire home/apt,3,6,0,
35007203,-73.9414,40.71574,27,15,Brooklyn,Entire home/apt,6,12,0,
35007240,-73.99618,40.73655,27,4,New York,Entire home/apt,7,1,0,
35008478,-73.99478,40.76299,27,7,New York,Entire home/apt,3,4,0,
35008548,-73.99567,40.75949,27,7,New York,Private room,1,1,0,
35008790,-73.99271,40.76275,27,8,New York,Entire home/apt,3,4,0,
35009512,-73.95366,40.70838,27,3,Brooklyn,Entire home/apt,2,1,0,
35009677,-73.83071,40.7562,27,3,Queens,Private room,1,1,0,
35010022,-73.92423,40.69605,27,5,Brooklyn,Entire home/apt,1,1,3,100
35010433,-73.83135,40.75291,27,4,Queens,Private room,1,1,0,
35010481,-73.92815,40.70625,27,0,Brooklyn,Private room,1,1,0,
35010988,-73.95079,40.78012,27,11,New York,Entire home/apt,1,2,0,
35011803,-73.92475,40.69469,27,4,Brooklyn,Private room,1,1,3,100
35012500,-73.74449,40.65535,27,1,Queens,Entire home/apt,1,2,1,100
35013529,-73.93355,40.67145,27,9,Brooklyn,Private room,1,1,1,
35013796,-73.94578,40.78307,27,15,New York,Private room,1,1,0,
35021821,-73.99036,40.77081,27,9,New York,Entire home/apt,2,2,0,
35023304,-73.9229,40.74143,27,12,Queens,Entire home/apt,1,1,0,
35023313,-73.82372,40.70053,27,2,Queens,Entire home/apt,1,6,0,
35025129,-73.95664,40.72572,27,0,Brooklyn,Entire home/apt,2,1,0,
35025851,-73.98891,40.76796,27,12,New York,Entire home/apt,3,5,1,100
35025921,-73.97381,40.78873,27,22,New York,Entire home/apt,1,1,0,
35026159,-73.95946,40.7997,27,14,New York,Entire home/apt,2,1,1,100
35026161,-73.97231,40.78908,27,22,New York,Entire home/apt,1,1,0,
35026452,-73.97042,40.7601,27,11,New York,Entire home/apt,1,2,0,
35026962,-73.96187,40.76365,27,11,New York,Entire home/apt,1,2,0,
35028223,-73.94339,40.7988,27,14,New York,Entire home/apt,1,1,1,100
35028448,-73.93747,40.84732,27,13,New York,Private room,1,1,0,
35028480,-73.96177,40.75939,27,9,New York,Entire home/apt,4,1,0,
35029487,-73.98599,40.7482,27,16,New York,Entire home/apt,1,1,0,
35029537,-73.98775,40.76514,27,14,New York,Shared room,1,1,0,
35029551,-73.99102,40.73256,27,7,New York,Entire home/apt,3,7,0,
35029677,-73.96248,40.75547,27,6,New York,Entire home/apt,2,1,0,
35029871,-73.98929,40.68873,27,16,Brooklyn,Entire home/apt,2,2,0,
35030427,-73.98631,40.74848,27,16,New York,Entire home/apt,1,1,0,
35030460,-73.94499,40.69348,27,11,Brooklyn,Private room,1,1,0,
35030571,-73.90474,40.77132,27,8,Queens,Private room,1,1,0,
35030589,-73.98805,40.76392,27,9,New York,Entire home/apt,2,2,5,100
35030835,-73.9863,40.74646,27,17,New York,Entire home/apt,1,1,0,
35031082,-73.98749,40.74669,27,15,New York,Entire home/apt,1,1,0,
35031409,-73.98629,40.74847,27,16,New York,Entire home/apt,1,1,0,
35031778,-73.98607,40.71949,27,15,New York,Entire home/apt,2,1,1,100
35031939,-73.95566,40.82204,27,13,New York,Private room,1,1,0,
35032636,-73.97118,40.75476,27,9,New York,Private room,1,1,0,
35032803,-73.98892,40.76501,27,11,New York,Shared room,1,1,0,
35033070,-74.00756,40.64918,27,6,Brooklyn,Entire home/apt,2,1,0,
35033521,-73.98814,40.76356,27,8,New York,Shared room,1,1,0,
35033674,-73.91555,40.82374,27,10,The Bronx,Entire home/apt,1,1,0,
35033921,-73.98795,40.76509,27,11,New York,Shared room,1,1,1,100
35034032,-74.00479,40.70861,27,11,New York,Entire home/apt,1,2,0,
35034410,-73.98712,40.72764,27,13,New York,Private room,1,1,0,
35034543,-73.98916,40.76424,27,9,New York,Shared room,1,1,1,100
35034773,-73.98973,40.76404,27,8,New York,Private room,1,1,1,100
35035202,-73.88769,40.85539,27,3,The Bronx,Private room,1,1,0,
35035291,-73.98912,40.76487,27,12,New York,Private room,1,1,0,
35036056,-73.95618,40.82172,27,13,New York,Private room,1,1,0,
35036124,-73.92659,40.68957,27,12,Brooklyn,Private room,4,5,0,
35037136,-73.96673,40.70865,27,2,Brooklyn,Entire home/apt,5,6,0,
35037457,-73.93445,40.69634,27,3,Brooklyn,Private room,1,1,0,
35037586,-73.98657,40.73891,27,20,New York,Entire home/apt,1,1,0,
35037973,-73.93738,40.84176,27,12,New York,Private room,1,1,0,
35037976,-73.9695,40.75455,27,10,New York,Private room,1,1,0,
35038031,-73.93114,40.75823,27,7,Queens,Entire home/apt,3,1,0,
35038048,-73.97225,40.74525,27,11,New York,Entire home/apt,3,1,0,
35038124,-73.97011,40.75911,27,9,New York,Entire home/apt,2,1,0,
35038269,-73.97171,40.75624,27,9,New York,Shared room,1,1,0,
35038658,-73.87912,40.74696,27,1,Queens,Private room,1,1,1,100
35039302,-73.97067,40.75974,27,13,New York,Entire home/apt,1,1,0,
35039831,-73.84378,40.78714,27,2,Queens,Entire home/apt,1,1,0,
35039936,-73.93068,40.69971,27,2,Brooklyn,Entire home/apt,1,2,0,
