,id,house_ln,house_la,subway,bus_stop,street,room_type,bedroom,guests,num_of_review,review_score,Entire_home,Private_room,Shared_room
41636,33710554,-74.00438,40.735929999999996,9,6,New York,Entire home/apt,1,2,1,100.0,1,0,0
41637,33710571,-73.94207,40.71072,1,11,Brooklyn,Entire home/apt,2,3,6,97.0,1,0,0
41638,33710612,-73.79436,40.59356,1,2,Queens,Entire home/apt,1,1,5,95.0,1,0,0
41639,33711092,-74.01188,40.70632,10,6,New York,Entire home/apt,1,2,0,,1,0,0
41640,33711101,-73.92161999999999,40.762570000000004,2,12,Queens,Private room,1,1,12,90.0,0,1,0
41641,33711189,-74.0118,40.70645,10,6,New York,Entire home/apt,1,2,1,100.0,1,0,0
41642,33711350,-73.97575,40.6871,11,7,Brooklyn,Private room,1,1,0,,0,1,0
41643,33711384,-74.01079,40.7075,10,4,New York,Entire home/apt,1,2,3,87.0,1,0,0
41644,33711735,-74.01043,40.70793,10,4,New York,Entire home/apt,1,2,6,100.0,1,0,0
41645,33711895,-73.98956,40.68727,4,9,Brooklyn,Entire home/apt,1,1,0,,1,0,0
41646,33712004,-74.0107,40.707840000000004,10,4,New York,Entire home/apt,1,2,4,95.0,1,0,0
41647,33712513,-74.00071,40.74005,9,5,New York,Entire home/apt,1,1,0,,1,0,0
41648,33712646,-73.97855,40.74805,5,16,New York,Entire home/apt,2,1,5,96.0,1,0,0
41649,33713175,-73.83543,40.71597,2,4,Queens,Shared room,1,1,0,,0,0,1
41650,33714297,-74.03178,40.636109999999995,0,2,Brooklyn,Private room,1,1,10,94.0,0,1,0
41651,33714518,-73.94085,40.71994,0,8,Brooklyn,Entire home/apt,2,1,2,100.0,1,0,0
41652,33714755,-74.03197,40.63521,0,3,Brooklyn,Private room,1,1,3,100.0,0,1,0
41653,33715743,-73.85781,40.74666,0,8,Queens,Private room,1,1,5,96.0,0,1,0
41654,33715755,-73.98188,40.73568,1,29,New York,Private room,1,1,3,100.0,0,1,0
41655,33715848,-73.95704,40.72005,1,0,Brooklyn,Private room,1,1,10,96.0,0,1,0
41656,33716043,-73.93444000000001,40.84661,2,9,New York,Private room,1,1,10,96.0,0,1,0
41657,33716426,-74.01086,40.707229999999996,10,5,New York,Entire home/apt,1,2,1,100.0,1,0,0
41658,33716700,-73.95776,40.771159999999995,1,17,New York,Entire home/apt,1,1,2,100.0,1,0,0
41659,33717001,-73.9296,40.68481,0,8,Brooklyn,Entire home/apt,1,1,7,100.0,1,0,0
41660,33717547,-73.9633,40.7644,7,8,New York,Entire home/apt,1,2,0,,1,0,0
41661,33717575,-73.9956,40.758959999999995,0,6,New York,Entire home/apt,1,1,0,,1,0,0
41662,33717623,-74.01154,40.71492,7,5,New York,Entire home/apt,1,1,2,100.0,1,0,0
41663,33717639,-73.96448000000001,40.76291,7,12,New York,Entire home/apt,1,2,1,80.0,1,0,0
41664,33717828,-73.96838000000001,40.80004,1,18,New York,Private room,1,1,5,100.0,0,1,0
41665,33718046,-74.00497,40.73037,8,9,New York,Entire home/apt,2,1,0,,1,0,0
41666,33718254,-73.87609,40.82864,1,2,The Bronx,Private room,1,1,4,90.0,0,1,0
41667,33718909,-73.96795,40.7649,7,5,New York,Entire home/apt,2,6,1,60.0,1,0,0
41668,33719279,-73.94861,40.78034,0,13,New York,Private room,1,1,3,100.0,0,1,0
41669,33719823,-73.99544,40.75104,6,10,New York,Entire home/apt,1,2,0,,1,0,0
41670,33720130,-73.93162,40.692479999999996,1,10,Brooklyn,Entire home/apt,3,6,2,70.0,1,0,0
41671,33720225,-73.93919,40.81824,2,16,New York,Private room,1,2,1,100.0,0,1,0
41672,33720269,-74.00378,40.682959999999994,0,5,Brooklyn,Entire home/apt,3,1,0,,1,0,0
41673,33725862,-73.91168,40.69198,0,2,Brooklyn,Private room,1,1,0,,0,1,0
41674,33726859,-73.92569,40.68553,0,12,Brooklyn,Private room,1,2,15,97.0,0,1,0
41675,33728093,-73.98675,40.75943,16,7,New York,Entire home/apt,1,1,0,,1,0,0
41676,33734301,-73.92855,40.85768,2,7,New York,Private room,1,1,0,,0,1,0
41677,33734483,-74.00511,40.733259999999994,8,7,New York,Entire home/apt,1,1,2,90.0,1,0,0
41678,33735398,-73.90985,40.68808,1,1,Brooklyn,Entire home/apt,3,3,10,98.0,1,0,0
41679,33736401,-74.00797,40.73272,1,5,New York,Entire home/apt,1,1,4,100.0,1,0,0
41680,33736715,-73.97588,40.762229999999995,8,11,New York,Entire home/apt,1,1,0,,1,0,0
41681,33737434,-73.9856,40.719809999999995,4,14,New York,Entire home/apt,3,4,0,,1,0,0
41682,33738412,-73.99065999999999,40.75823,12,5,New York,Entire home/apt,3,3,3,87.0,1,0,0
41683,33739054,-73.97771999999999,40.72235,0,10,New York,Entire home/apt,2,1,0,,1,0,0
41684,33740728,-73.95829,40.71102,3,4,Brooklyn,Private room,1,1,1,100.0,0,1,0
41685,33740789,-73.95192,40.814820000000005,4,18,New York,Private room,1,1,12,87.0,0,1,0
41686,33741107,-73.78003000000001,40.72894,0,6,Queens,Private room,1,1,2,100.0,0,1,0
41687,33741545,-73.92313,40.76001,4,9,Queens,Private room,1,1,1,100.0,0,1,0
41688,33742429,-73.9409,40.71439,1,13,Brooklyn,Private room,1,2,1,80.0,0,1,0
41689,33742984,-73.96101999999999,40.69235,1,4,Brooklyn,Private room,1,1,1,100.0,0,1,0
41690,33743082,-73.87254,40.68935,1,3,Brooklyn,Entire home/apt,4,6,0,,1,0,0
41691,33743424,-73.98156999999999,40.765229999999995,10,17,New York,Entire home/apt,3,6,4,95.0,1,0,0
41692,33743807,-73.9225,40.7077,1,1,Brooklyn,Entire home/apt,1,1,3,93.0,1,0,0
41693,33744142,-73.84976999999999,40.68268,1,5,Queens,Entire home/apt,3,1,0,,1,0,0
41694,33744630,-73.9811,40.66052,1,3,Brooklyn,Private room,1,1,0,,0,1,0
41695,33745270,-73.9958,40.6981,8,3,Brooklyn,Entire home/apt,2,1,0,,1,0,0
41696,33745548,-73.9968,40.74922,4,14,New York,Private room,1,1,3,60.0,0,1,0
41697,33745550,-73.99662,40.75094,6,11,New York,Private room,1,3,1,40.0,0,1,0
41698,33745565,-73.91913000000001,40.70167,2,5,Brooklyn,Private room,1,1,0,,0,1,0
41699,33745956,-73.92843,40.68529,0,13,Brooklyn,Entire home/apt,2,3,0,,1,0,0
41700,33746075,-73.80842,40.70655,1,5,Queens,Private room,1,2,7,97.0,0,1,0
41701,33746153,-73.89115,40.8667,2,5,The Bronx,Private room,1,2,5,100.0,0,1,0
41702,33746705,-73.93666,40.84377,3,15,New York,Private room,1,1,8,90.0,0,1,0
41703,33747879,-73.82466,40.76,1,7,Queens,Shared room,1,1,4,100.0,0,0,1
41704,33748535,-73.8936,40.66195,1,9,Brooklyn,Private room,1,2,1,100.0,0,1,0
41705,33749115,-73.97091999999999,40.75452,3,10,New York,Entire home/apt,1,1,6,77.0,1,0,0
41706,33749547,-73.93663000000001,40.70621,1,0,Brooklyn,Private room,1,2,17,87.0,0,1,0
41707,33749699,-73.90665,40.68523,3,1,Brooklyn,Entire home/apt,1,1,2,90.0,1,0,0
41708,33749769,-73.86705,40.74116,0,4,Queens,Shared room,1,1,7,91.0,0,0,1
41709,33750981,-73.92066,40.7684,2,10,New York,Entire home/apt,2,1,1,100.0,1,0,0
41710,33751577,-74.00919,40.70563,10,5,New York,Entire home/apt,3,4,5,96.0,1,0,0
41711,33751903,-73.94621,40.71839,1,9,Brooklyn,Private room,1,2,5,100.0,0,1,0
41712,33752082,-73.89519,40.73612,0,0,Queens,Private room,1,1,11,96.0,0,1,0
41713,33753198,-73.96149,40.67468,3,5,Brooklyn,Private room,1,1,1,100.0,0,1,0
41714,33763207,-73.99531999999999,40.63112,1,5,Brooklyn,Private room,1,1,6,100.0,0,1,0
41715,33765725,-73.8428,40.86674,1,6,The Bronx,Private room,1,1,0,,0,1,0
41716,33766179,-73.94559,40.6316,2,4,Brooklyn,Entire home/apt,1,1,2,100.0,1,0,0
41717,33767467,-73.96417,40.70734,0,6,Brooklyn,Private room,1,1,2,100.0,0,1,0
41718,33769887,-73.8552,40.6752,0,0,Queens,Entire home/apt,1,1,9,98.0,1,0,0
41719,33769930,-73.91960999999999,40.87079,2,8,New York,Private room,1,1,6,83.0,0,1,0
41720,33771250,-73.9852,40.75104,15,15,New York,Entire home/apt,1,1,0,,1,0,0
41721,33771697,-73.98028000000001,40.7762,5,17,New York,Entire home/apt,1,2,4,100.0,1,0,0
41722,33772674,-73.9833,40.68581,12,13,Brooklyn,Entire home/apt,2,1,2,100.0,1,0,0
41723,33772781,-73.98701,40.73036,4,16,New York,Entire home/apt,1,1,4,100.0,1,0,0
41724,33773521,-73.72932,40.70657,0,0,Queens,Private room,1,1,1,100.0,0,1,0
41725,33774081,-73.76785,40.66377,0,2,Springfield Gardens ,Entire home/apt,1,3,3,100.0,1,0,0
41726,33774162,-73.98975,40.764829999999996,2,13,New York,Shared room,1,1,7,97.0,0,0,1
41727,33774285,-73.89133000000001,40.66641,1,12,Brooklyn,Private room,1,1,2,60.0,0,1,0
41728,33775190,-73.97091999999999,40.7528,7,17,New York,Entire home/apt,1,1,3,100.0,1,0,0
41729,33775845,-73.99663000000001,40.7203,8,2,New York,Entire home/apt,3,1,4,85.0,1,0,0
41730,33775898,-73.94386,40.80717,2,16,New York,Entire home/apt,1,2,2,100.0,1,0,0
41731,33776470,-73.97822,40.76494,10,11,New York,Private room,1,1,1,,0,1,0
41732,33776553,-73.94337,40.79834,1,15,New York,Entire home/apt,1,1,1,,1,0,0
41733,33776576,-73.9111,40.75845,2,3,Queens,Entire home/apt,2,1,1,100.0,1,0,0
41734,33777266,-73.98791999999999,40.76051,11,5,New York,Entire home/apt,1,1,0,,1,0,0
41735,33777889,-73.9428,40.704029999999996,3,13,Brooklyn,Private room,1,1,0,,0,1,0
41736,33778143,-73.88408000000001,40.761109999999995,0,2,Queens,Private room,1,1,7,94.0,0,1,0
41737,33778352,-73.96415999999999,40.75625,3,11,New York,Private room,1,1,2,70.0,0,1,0
41738,33779447,-73.92625,40.76829,2,12,Queens,Entire home/apt,1,2,12,100.0,1,0,0
41739,33780071,-73.95546,40.78582,1,4,New York,Entire home/apt,1,1,0,,1,0,0
41740,33780177,-74.00243,40.60471,1,6,Brooklyn,Private room,1,1,0,,0,1,0
41741,33780216,-73.92356,40.766490000000005,2,7,Queens,Entire home/apt,1,2,1,100.0,1,0,0
41742,33780377,-74.00828,40.574529999999996,0,0,Brooklyn,Entire home/apt,1,1,0,,1,0,0
41743,33781074,-73.94889,40.675329999999995,0,11,Brooklyn,Entire home/apt,2,1,3,100.0,1,0,0
41744,33781532,-73.98872,40.74615,8,13,New York,Entire home/apt,3,3,8,98.0,1,0,0
41745,33782555,-73.99801,40.71483,8,7,New York,Shared room,1,1,2,80.0,0,0,1
41746,33782653,-73.93121,40.64695,0,1,Brooklyn,Private room,1,1,2,100.0,0,1,0
41747,33783249,-73.98319000000001,40.74501,3,17,New York,Private room,2,1,0,,0,1,0
41748,33783359,-73.98782,40.771229999999996,0,14,New York,Entire home/apt,1,1,0,,1,0,0
41749,33783445,-73.82928000000001,40.76409,0,11,Queens,Private room,1,1,10,98.0,0,1,0
41750,33785223,-73.91190999999999,40.758390000000006,2,4,Queens,Private room,1,1,5,88.0,0,1,0
41751,33785477,-73.93066999999999,40.69682,3,2,Brooklyn,Private room,1,1,5,92.0,0,1,0
41752,33787433,-73.91353000000001,40.801429999999996,1,5,The Bronx,Entire home/apt,3,1,5,96.0,1,0,0
41753,33787778,-73.9565,40.81342,5,19,New York,Entire home/apt,1,2,11,100.0,1,0,0
41754,33787919,-73.98589,40.76061,15,6,New York,Entire home/apt,2,2,0,,1,0,0
41755,33788019,-73.91519,40.80273,1,6,The Bronx,Entire home/apt,3,1,3,100.0,1,0,0
41756,33791537,-73.79133,40.59908,0,0,Queens,Entire home/apt,3,3,4,100.0,1,0,0
41757,33796136,-73.94141,40.74613,5,3,Queens,Entire home/apt,1,1,1,100.0,1,0,0
41758,33796251,-73.95425999999999,40.68807,1,9,Brooklyn,Private room,1,1,0,,0,1,0
41759,33796992,-73.96225,40.715540000000004,1,2,Brooklyn,Entire home/apt,1,2,0,,1,0,0
41760,33797564,-73.92874,40.66623,2,7,Brooklyn,Entire home/apt,1,1,0,,1,0,0
41761,33797672,-73.96152,40.7613,0,12,New York,Entire home/apt,1,1,0,,1,0,0
41762,33798189,-73.90779,40.74496,1,5,Queens,Private room,1,1,0,,0,1,0
41763,33798389,-73.93684,40.84008,3,10,New York,Private room,1,1,0,,0,1,0
41764,33798718,-74.00059,40.76124,0,2,New York,Private room,1,2,1,100.0,0,1,0
41765,33800016,-73.96396,40.756609999999995,3,12,New York,Private room,1,1,4,80.0,0,1,0
41766,33800548,-73.80845,40.75908,0,1,Queens,Entire home/apt,1,1,0,,1,0,0
41767,33800823,-73.97594000000001,40.7867,1,23,New York,Private room,2,4,3,93.0,0,1,0
41768,33800856,-73.99171,40.76037,11,8,New York,Private room,1,1,4,90.0,0,1,0
41769,33801117,-73.93437,40.681290000000004,2,13,Brooklyn,Private room,1,1,2,90.0,0,1,0
41770,33801781,-73.98514,40.72059,4,10,New York,Entire home/apt,1,1,3,100.0,1,0,0
41771,33802074,-73.85047,40.87724,0,5,The Bronx,Private room,1,1,0,,0,1,0
41772,33803252,-73.82418,40.828070000000004,0,3,The Bronx,Entire home/apt,1,1,0,,1,0,0
41773,33804063,-73.93096,40.69767,3,2,Brooklyn,Private room,1,1,0,,0,1,0
41774,33804180,-74.21238000000001,40.52293,0,0,Staten Island,Entire home/apt,2,1,4,95.0,1,0,0
41775,33804214,-73.97639000000001,40.74263,0,11,New York,Private room,1,1,2,100.0,0,1,0
41776,33808368,-73.92793,40.690540000000006,2,13,Brooklyn,Private room,5,1,0,,0,1,0
41777,33808465,-73.94742,40.61326,0,9,Brooklyn,Private room,1,1,3,100.0,0,1,0
41778,33808634,-73.97288,40.68557,11,4,Brooklyn,Shared room,1,1,0,,0,0,1
41779,33809888,-73.95344,40.77203,0,22,New York,Shared room,1,1,0,,0,0,1
41780,33810134,-73.953,40.771809999999995,0,23,New York,Shared room,1,1,0,,0,0,1
41781,33810243,-73.95449,40.77019,0,26,New York,Shared room,1,1,0,,0,0,1
41782,33810572,-73.99082,40.76661,0,12,New York,Shared room,1,1,5,100.0,0,0,1
41783,33810599,-74.00834,40.71138,12,3,New York,Entire home/apt,1,1,2,100.0,1,0,0
41784,33812239,-73.98151,40.72919,1,22,New York,Entire home/apt,3,1,5,100.0,1,0,0
41785,33820675,-73.82948,40.709270000000004,0,8,Queens,Private room,1,1,4,95.0,0,1,0
41786,33822605,-73.91055,40.6783,4,3,Brooklyn,Shared room,1,1,1,100.0,0,0,1
41787,33823598,-73.76809,40.68687,0,4,Queens,Private room,1,1,9,89.0,0,1,0
41788,33825679,-73.95598000000001,40.70961,3,3,Brooklyn,Entire home/apt,3,4,5,84.0,1,0,0
41789,33826205,-73.95434,40.68444,3,10,Brooklyn,Entire home/apt,2,1,0,,1,0,0
41790,33826775,-73.94346,40.70783,1,10,Brooklyn,Entire home/apt,1,2,1,100.0,1,0,0
41791,33827823,-73.94951999999999,40.8273,1,13,New York,Private room,1,1,2,80.0,0,1,0
41792,33828402,-73.95961,40.799609999999994,2,15,New York,Private room,1,1,0,,0,1,0
41793,33828501,-73.95770999999999,40.76996,1,21,New York,Entire home/apt,2,4,5,76.0,1,0,0
41794,33828528,-73.95962,40.7999,2,16,New York,Private room,1,1,0,,0,1,0
41795,33828595,-73.95983000000001,40.79848,2,12,New York,Private room,1,1,0,,0,1,0
41796,33828709,-74.00075,40.7334,11,5,New York,Entire home/apt,1,1,0,,1,0,0
41797,33828807,-74.0025,40.63402,1,0,Brooklyn,Private room,1,1,6,83.0,0,1,0
41798,33829141,-73.96117,40.79834,2,13,New York,Private room,1,1,0,,0,1,0
41799,33829512,-73.96066,40.80004,2,16,New York,Private room,1,1,0,,0,1,0
41800,33829538,-73.98795,40.757459999999995,16,5,New York,Entire home/apt,2,4,9,91.0,1,0,0
41801,33829619,-73.82903,40.70657,0,4,Queens,Private room,1,2,3,93.0,0,1,0
41802,33830012,-73.98052,40.6602,1,3,Brooklyn,Entire home/apt,1,1,7,100.0,1,0,0
41803,33830298,-73.96106999999999,40.79972,2,15,New York,Private room,1,1,0,,0,1,0
41804,33830393,-73.96082,40.798120000000004,2,13,New York,Private room,1,1,0,,0,1,0
41805,33830460,-73.98875,40.72554,1,14,New York,Private room,1,1,4,55.0,0,1,0
41806,33830513,-73.9594,40.80037,2,15,New York,Private room,1,1,0,,0,1,0
41807,33830665,-73.96103000000001,40.798629999999996,2,14,New York,Private room,1,1,0,,0,1,0
41808,33831016,-73.96106,40.80035,2,15,New York,Private room,1,1,0,,0,1,0
41809,33831074,-73.96139000000001,40.79995,2,15,New York,Private room,1,1,0,,0,1,0
41810,33831113,-74.01205,40.70713,10,8,New York,Entire home/apt,2,4,1,100.0,1,0,0
41811,33831116,-74.01199,40.70621,8,7,New York,Entire home/apt,1,2,3,100.0,1,0,0
41812,33831120,-74.01078000000001,40.707609999999995,10,4,New York,Entire home/apt,1,2,3,100.0,1,0,0
41813,33831129,-73.96112,40.713390000000004,0,3,Brooklyn,Entire home/apt,1,1,1,100.0,1,0,0
41814,33831138,-73.96095,40.800059999999995,2,15,New York,Private room,1,1,0,,0,1,0
41815,33831221,-73.96075,40.80036,2,16,New York,Private room,1,1,0,,0,1,0
41816,33831236,-73.94454,40.652390000000004,2,10,Brooklyn,Private room,1,1,0,,0,1,0
41817,33832027,-73.83723,40.7201,2,4,Queens,Shared room,1,2,1,100.0,0,0,1
41818,33832840,-73.92194,40.7011,2,7,Brooklyn,Private room,1,1,11,98.0,0,1,0
41819,33833257,-73.9135,40.67994,4,3,Brooklyn,Private room,1,2,8,95.0,0,1,0
41820,33833470,-74.01249,40.70779,10,5,New York,Entire home/apt,2,4,2,100.0,1,0,0
41821,33833596,-73.96736999999999,40.80238,1,16,New York,Entire home/apt,2,3,2,90.0,1,0,0
41822,33833636,-74.01037,40.70709,10,5,New York,Entire home/apt,3,6,3,100.0,1,0,0
41823,33833725,-74.0033,40.72825,3,9,New York,Private room,1,1,1,80.0,0,1,0
41824,33833887,-74.01116999999999,40.70701,10,6,New York,Entire home/apt,1,2,0,,1,0,0
41825,33834873,-73.94246,40.71216,1,9,Brooklyn,Private room,1,1,4,95.0,0,1,0
41826,33835358,-73.92401,40.70697,1,1,Brooklyn,Private room,1,1,5,100.0,0,1,0
41827,33835470,-73.91168,40.67965,4,3,Brooklyn,Private room,1,2,9,98.0,0,1,0
41828,33836115,-73.96406999999999,40.76853,2,11,New York,Private room,1,1,2,100.0,0,1,0
41829,33845173,-73.95716999999999,40.66945,5,9,Brooklyn,Private room,1,1,0,,0,1,0
41830,33845393,-73.95959,40.669990000000006,5,5,Brooklyn,Private room,1,1,1,100.0,0,1,0
41831,33846501,-73.93003,40.64683,0,2,Brooklyn,Private room,1,1,5,100.0,0,1,0
41832,33847217,-73.89098,40.76402,0,9,Queens,Private room,1,1,0,,0,1,0
41833,33849375,-73.97555,40.67093,0,1,Brooklyn,Entire home/apt,1,3,0,,1,0,0
41834,33850135,-74.00084,40.74034,9,5,New York,Entire home/apt,1,1,5,100.0,1,0,0
41835,33850661,-73.99239,40.76921,0,6,New York,Private room,1,1,1,100.0,0,1,0
41836,33851532,-73.98776,40.76347,3,8,New York,Entire home/apt,2,4,5,96.0,1,0,0
41837,33851754,-73.98125999999999,40.68325,9,6,Brooklyn,Private room,1,1,0,,0,1,0
41838,33851889,-73.92771,40.86202,2,4,New York,Private room,1,1,0,,0,1,0
41839,33852557,-73.93766,40.7958,1,8,New York,Private room,1,2,6,92.0,0,1,0
41840,33852604,-73.94767,40.6605,2,5,Brooklyn,Entire home/apt,1,1,5,96.0,1,0,0
41841,33853158,-73.95962,40.578590000000005,2,5,Brooklyn,Entire home/apt,2,1,1,100.0,1,0,0
41842,33853889,-73.93048,40.85719,2,13,New York,Private room,1,1,0,,0,1,0
41843,33854066,-73.91283,40.68078,4,2,Brooklyn,Private room,1,2,9,100.0,0,1,0
41844,33854406,-73.86024,40.835159999999995,1,14,The Bronx,Entire home/apt,1,2,0,,1,0,0
41845,33855726,-73.91039,40.68773,0,2,Brooklyn,Private room,1,1,2,100.0,0,1,0
41846,33855937,-73.96481999999999,40.76236,7,12,New York,Private room,1,1,3,100.0,0,1,0
41847,33855990,-73.91145999999999,40.6897,0,2,Brooklyn,Private room,1,1,4,95.0,0,1,0
41848,33856310,-73.92322,40.68305,0,6,Brooklyn,Entire home/apt,1,2,2,100.0,1,0,0
41849,33856727,-73.92884000000001,40.70041,1,4,Brooklyn,Private room,1,1,1,80.0,0,1,0
41850,33856906,-73.99491,40.72202,9,4,New York,Entire home/apt,1,3,2,90.0,1,0,0
41851,33857172,-73.94464,40.82032,4,14,New York,Private room,1,1,1,100.0,0,1,0
41852,33857708,-73.92068,40.73614,0,4,Queens,Private room,1,1,0,,0,1,0
41853,33858603,-73.94568000000001,40.819,2,14,New York,Entire home/apt,3,1,0,,1,0,0
41854,33865520,-73.99173,40.76412,0,8,New York,Entire home/apt,1,2,0,,1,0,0
41855,33866860,-73.99511,40.74945,6,9,New York,Entire home/apt,1,1,2,70.0,1,0,0
41856,33867882,-73.99051,40.76335,2,9,New York,Private room,1,1,3,100.0,0,1,0
41857,33870097,-73.9598,40.71139,3,4,Brooklyn,Entire home/apt,1,1,4,100.0,1,0,0
41858,33871041,-74.0082,40.70388,6,4,New York,Entire home/apt,1,1,3,100.0,1,0,0
41859,33873570,-73.92556,40.64418,0,4,Brooklyn,Private room,1,1,6,93.0,0,1,0
41860,33874579,-73.99843,40.75114,3,10,New York,Entire home/apt,1,1,2,100.0,1,0,0
41861,33875614,-73.94535,40.81003,2,18,New York,Entire home/apt,1,1,0,,1,0,0
41862,33877113,-73.77727,40.687870000000004,0,5,Queens,Private room,1,1,2,100.0,0,1,0
41863,33877682,-73.9891,40.67435,3,0,Brooklyn,Private room,1,1,3,93.0,0,1,0
41864,33877798,-73.95143,40.77867,3,11,New York,Entire home/apt,1,2,22,94.0,1,0,0
41865,33877942,-73.94309,40.67637,2,8,Brooklyn,Entire home/apt,2,2,3,100.0,1,0,0
41866,33878676,-74.00368,40.71715,12,5,New York,Entire home/apt,1,3,1,,1,0,0
41867,33880071,-73.94225,40.7866,0,18,New York,Entire home/apt,1,4,2,70.0,1,0,0
41868,33880238,-73.95136,40.68482,2,10,Brooklyn,Private room,2,1,9,98.0,0,1,0
41869,33880288,-73.92249,40.75792,2,10,Long Island City ,Private room,2,1,0,,0,1,0
41870,33880820,-73.95004,40.6943,1,9,Brooklyn,Private room,1,1,0,,0,1,0
41871,33880913,-73.96596,40.75886,8,11,New York,Entire home/apt,1,1,6,97.0,1,0,0
41872,33881088,-73.94428,40.83532,2,18,New York,Private room,1,1,1,100.0,0,1,0
41873,33881136,-73.9251,40.6756,0,9,Brooklyn,Private room,2,1,1,100.0,0,1,0
41874,33881201,-74.00104,40.7277,10,8,New York,Entire home/apt,1,1,4,90.0,1,0,0
41875,33883497,-73.94624,40.67917,2,14,Brooklyn,Entire home/apt,2,3,0,,1,0,0
41876,33883852,-73.98659,40.76491,5,16,New York,Entire home/apt,1,1,0,,1,0,0
41877,33884341,-73.92918,40.69612,2,5,Brooklyn,Private room,1,1,6,97.0,0,1,0
41878,33885227,-73.9286,40.69814,1,4,Brooklyn,Private room,1,1,5,96.0,0,1,0
41879,33885308,-73.93890999999999,40.70867,1,4,Brooklyn,Private room,1,1,0,,0,1,0
41880,33891559,-73.97078,40.78548,2,11,New York,Entire home/apt,1,1,0,,1,0,0
41881,33896459,-73.99237,40.77127,0,5,New York,Entire home/apt,2,1,8,100.0,1,0,0
41882,33897702,-73.90785,40.695409999999995,1,4,Brooklyn,Shared room,1,1,3,93.0,0,0,1
41883,33897838,-73.9989,40.688340000000004,0,4,Brooklyn,Entire home/apt,1,2,1,100.0,1,0,0
41884,33898321,-73.99053,40.7284,7,3,New York,Private room,1,1,1,,0,1,0
41885,33898799,-73.94546,40.69804,3,10,Brooklyn,Private room,1,2,5,96.0,0,1,0
41886,33899066,-73.98605,40.71697,4,16,New York,Entire home/apt,3,1,1,100.0,1,0,0
41887,33899850,-73.9095,40.696059999999996,2,6,Brooklyn,Shared room,1,1,1,100.0,0,0,1
41888,33900104,-73.94603000000001,40.78995,1,19,New York,Private room,1,1,7,100.0,0,1,0
41889,33900546,-73.9474,40.74895,4,6,Queens,Entire home/apt,1,3,4,100.0,1,0,0
41890,33900721,-73.94826,40.78202,1,13,New York,Entire home/apt,1,3,1,100.0,1,0,0
41891,33900911,-73.98836,40.773179999999996,0,14,New York,Entire home/apt,1,1,1,100.0,1,0,0
41892,33901005,-73.97664,40.675990000000006,4,2,Brooklyn,Entire home/apt,1,1,0,,1,0,0
41893,33901138,-73.94715,40.69765,1,6,Brooklyn,Private room,1,2,5,92.0,0,1,0
41894,33902284,-73.9451,40.69952,3,13,Brooklyn,Private room,1,2,9,93.0,0,1,0
41895,33902619,-73.94544,40.69806,3,10,Brooklyn,Private room,1,2,5,96.0,0,1,0
41896,33902876,-73.94555,40.69741,3,10,Brooklyn,Private room,1,2,7,91.0,0,1,0
41897,33903016,-73.87167,40.68892,2,4,Brooklyn,Entire home/apt,2,1,3,80.0,1,0,0
41898,33903248,-73.94709,40.69915,1,10,Brooklyn,Private room,1,2,0,,0,1,0
41899,33903300,-73.94181,40.68946,0,6,Brooklyn,Entire home/apt,2,4,4,100.0,1,0,0
41900,33904680,-73.98767,40.765370000000004,2,13,New York,Private room,1,1,1,,0,1,0
41901,33905074,-73.87402,40.731359999999995,2,11,Queens,Private room,1,1,1,100.0,0,1,0
41902,33906539,-73.89486,40.70913,1,3,Queens,Private room,1,1,0,,0,1,0
41903,33907003,-73.89506999999999,40.7081,1,5,Queens,Private room,1,1,0,,0,1,0
41904,33907325,-73.83489,40.83715,0,1,The Bronx,Private room,1,1,11,100.0,0,1,0
41905,33907604,-73.89614,40.70722,1,5,Queens,Private room,1,1,0,,0,1,0
41906,33907635,-73.95300999999999,40.77414,0,22,New York,Entire home/apt,1,1,1,100.0,1,0,0
41907,33907731,-73.93638,40.69258,0,6,Brooklyn,Entire home/apt,1,2,1,100.0,1,0,0
41908,33907801,-73.89471999999999,40.70775,1,4,Queens,Private room,1,1,0,,0,1,0
41909,33908098,-73.9789,40.648070000000004,1,4,Brooklyn,Private room,1,1,0,,0,1,0
41910,33908121,-74.02917,40.61523,1,2,Brooklyn,Private room,1,1,0,,0,1,0
41911,33908256,-73.94613000000001,40.671440000000004,1,12,Brooklyn,Entire home/apt,2,6,7,100.0,1,0,0
41912,33908307,-73.93493000000001,40.686820000000004,0,11,Brooklyn,Entire home/apt,1,2,0,,1,0,0
41913,33909064,-73.95217,40.69214,1,8,Brooklyn,Entire home/apt,2,4,4,100.0,1,0,0
41914,33909151,-73.90405,40.74351,1,9,Queens,Private room,2,1,3,100.0,0,1,0
41915,33909411,-73.9334,40.68492,0,12,Brooklyn,Entire home/apt,2,4,0,,1,0,0
41916,33909508,-73.9375,40.8415,3,12,New York,Private room,1,1,3,93.0,0,1,0
41917,33909511,-73.97808,40.7651,10,11,New York,Private room,1,1,1,100.0,0,1,0
41918,33909539,-73.96023000000001,40.67794,3,6,Brooklyn,Entire home/apt,1,2,2,100.0,1,0,0
41919,33909633,-73.93289,40.74657,4,6,Queens,Entire home/apt,3,2,2,90.0,1,0,0
41920,33910078,-73.93231999999999,40.69422,3,7,Brooklyn,Entire home/apt,2,1,5,96.0,1,0,0
