id,house_ln,house_la,subway,bus_stop,park,scenery,borough,room_type,accommodates,bathroom,bedroom,beds,bed_type,guests,num_of_review,review_score,Entire_home,Private_room,Shared_room,crime_rate,host_response_time,response_time_num,host_response_rate,superhost,host_neighborhood,daily_price,weekly_price,monthly_price,Central_Park,Van_Cortlandt,Flushing_Meadows,Prospect_Park,Washington_Square_Park,Bronx_Park,Pelham_Bay_Park,Floyd_Bennet_Field,Jamaica_Bay,Jacob_Riis_Park,Fort_Tilden,Greenbelt,The_Metropolitan_Museum_of_Art,statue_of_liberty,Empire_state_Building,American_Museum_of_Natual_History,Museum_of_Modern_Art,Times_Square,One_world_trade_cente,Grand_Centreal_Terminal,intrepid_sea_air,Fifth_Avenue,Brooklyn_Bridge,Wall_Street,Flatiron_Building,New_York_University,Broadway,China_Town,New_york_Public_Library,West_Point_Academy,Columbia_University,Madison_Square_Garden,madame_tussauds_new_york,National_September_11_Memorial_Museum,Manhattan_Skyline,United_Nations_Headquarters,SOHO,St_Patrick_Cathedral,High_Line_Park,Top_of_the_Rock,sub_dist_1,sub_dist_2,sub_dist_3,bus_dist_1,bus_dist_2,bus_dist_3,Brooklyn,Manhattan,Queens,Staten,Bronx,ave_price,availability,Price_avg,True_price,Predict_price,errors
26300797,-73.96212,40.67989,3,6,1,3,Brooklyn,Entire home/apt,8,2.5,4,4,Real Bed,1,28,89,1,0,0,0.9147,within a day,1,0.9,0,Crown Heights,250,,,11.709,25.079,12.201,1.721,6.394,20.29,25.092,10.708,12.156,14.996,14.441,10.439,11.056,7.029,7.912,11.324,9.167,8.997,5.665,8.198,9.988,10.469,4.183,4.893,7.194,6.255,12.388,4.885,8.323,77.846,14.194,8.151,8.801,5.509,9.374,7.953,11.288,8.836,250.592,8.936,0.474,0.489,0.536,0.192,0.228,0.296,1,0,0,0,0,31.25,1,31.25,250,471.3186,221.318603515625
11641258,-73.98568,40.73955,3,23,1,23,Manhattan,Entire home/apt,6,2,2,6,Real Bed,6,4,95,1,0,0,1.73,,0,0,0,Flatiron District,275,,,5.272,19.509,12.208,8.339,1.38,15.368,21.059,17.494,18.675,21.564,21.327,13.127,4.805,7.477,1.031,4.76,2.531,2.152,3.759,1.631,3.083,4.174,3.805,4.209,0.382,1.485,5.782,2.872,1.541,71.24,7.806,1.235,1.891,3.859,2.713,1.996,4.637,2.228,243.999,2.238,0.085,0.365,0.409,0.048,0.063,0.12,0,1,0,0,0,45.83333333,0,45.833333333333336,275,486.17233,211.17233276367188
11591364,-73.95795,40.71826,1,0,1,15,Brooklyn,Entire home/apt,6,1,2,3,Real Bed,2,10,96,1,0,0,0.9601,within an hour,3,1,0,Williamsburg,95,,,7.482,20.878,10.157,5.947,3.601,16.217,21.338,14.389,15.44,18.333,18.312,12.982,6.804,7.982,4.112,7.138,5.085,5.066,4.696,4.161,6.31,6.235,3.561,4.499,3.691,3.535,8.198,3.288,4.389,73.581,9.935,4.502,4.981,4.662,5.294,3.764,7.137,4.762,246.32,4.9,0.14,0.798,0.82,0.528,0.534,0.726,1,0,0,0,0,15.83333333,0,15.833333333333334,95,254.30064,159.30064392089844
32742923,-74.0062,40.7406,4,3,1,19,Manhattan,Entire home/apt,10,1,3,5,Real Bed,4,0,0,1,0,0,2.282,within an hour,3,1,0,,217,,,5.888,20.21,13.937,8.894,1.319,16.367,22.238,18.409,19.75,22.622,22.128,12.305,5.618,6.562,1.974,5.302,3.342,2.7,3.13,2.793,2.729,5.025,3.869,3.853,1.389,1.452,6.188,2.943,2.452,71.192,8.3,1.593,2.271,3.287,3.449,3.45,5.089,3.154,243.931,3.043,0.319,0.381,0.592,0.12,0.284,0.353,0,1,0,0,0,21.7,1,21.7,217,494.00085,277.0008544921875
16553544,-73.95952,40.71734,1,2,1,14,Brooklyn,Private room,2,1,1,1,Real Bed,1,0,0,0,1,0,0.9601,,0,0,0,,210,,,7.57,21.014,10.31,5.825,3.521,16.365,21.499,14.343,15.418,18.311,18.255,12.815,6.898,7.819,4.125,7.216,5.141,5.1,4.553,4.207,6.32,6.324,3.4,4.343,3.669,3.451,8.277,3.147,4.421,73.682,10.033,4.501,5.002,4.515,5.35,3.838,7.208,4.816,246.424,4.948,0.223,0.85,0.86,0.405,0.442,0.875,1,0,0,0,0,105,0,105.0,210,91.94814,-118.0518569946289
32843454,-73.94933,40.77085,0,16,1,19,Manhattan,Entire home/apt,2,1,1,1,Real Bed,2,1,100,1,0,0,0.9315,within an hour,3,1,0,Upper East Side,250,,,2.248,15.104,9.777,11.836,6.013,10.756,16.436,19.772,20.463,23.323,23.797,17.745,1.509,12.113,3.905,2.349,2.604,3.295,8.391,3.092,4.386,1.447,8.218,8.782,4.744,6.12,3.087,7.373,3.401,67.74,4.229,4.266,3.713,8.485,2.58,2.672,2.594,2.717,240.463,2.865,0.94,1.096,1.261,0.09,0.111,0.125,0,1,0,0,0,125,0,125.0,250,132.52216,-117.47784423828125
4008443,-73.91578,40.75568,2,6,0,3,Queens,Private room,2,1,1,1,Real Bed,1,22,99,0,1,0,0.6855,within a day,1,0.5,0,Astoria,250,450,1300,5.5,16.016,6.562,11.008,7.405,11.047,15.888,17.646,18.039,20.837,21.713,18.398,4.79,13.128,5.916,5.64,5.252,5.852,9.486,5.181,7.232,4.695,8.777,9.591,6.436,7.455,6.321,8.178,5.608,69.527,6.984,6.421,6.172,9.521,5.334,4.405,5.878,5.182,242.13,5.393,0.218,0.439,0.88,0.282,0.286,0.316,0,0,1,0,0,125,1,125.0,250,74.83307,-175.16693115234375
8052243,-73.95274,40.71062,5,3,0,6,Brooklyn,Entire home/apt,2,1,1,1,Real Bed,1,3,100,1,0,0,0.9672,,0,0,0,Williamsburg,250,1400,,8.384,21.574,9.974,5.214,4.378,16.82,21.783,13.438,14.485,17.378,17.371,12.81,7.69,8.097,5.062,8.059,6.033,6.022,5.105,5.115,7.259,7.135,3.778,4.755,4.605,4.294,9.115,3.742,5.346,74.433,10.808,5.442,5.935,5.039,6.241,4.696,8.067,5.712,247.163,5.853,0.266,0.421,0.436,0.221,0.485,0.491,1,0,0,0,0,125,0,125.0,250,130.7871,-119.21290588378906
17122333,-74.00527,40.74049,4,3,1,20,Manhattan,Entire home/apt,7,2,2,4,Real Bed,6,101,92,1,0,0,2.282,within an hour,3,1,0,Meatpacking District,600,,,5.856,20.182,13.858,8.856,1.266,16.324,22.187,18.359,19.694,22.566,22.083,12.332,5.577,6.59,1.911,5.272,3.295,2.658,3.133,2.731,2.729,4.982,3.843,3.846,1.312,1.402,6.166,2.911,2.395,71.201,8.277,1.542,2.232,3.289,3.405,3.381,5.063,3.101,243.941,2.994,0.24,0.305,0.52,0.043,0.205,0.327,0,1,0,0,0,85.71428571,1,85.71428571428571,600,480.96494,-119.03506469726562
20953661,-73.7397,40.5975,0,2,0,0,Queens,Entire home/apt,5,2,3,3,Real Bed,1,0,0,1,0,0,1.2674,,0,0,0,,450,,,28.399,35.606,17.965,20.835,26.305,30.428,31.202,13.194,10.759,9.689,13.536,28.858,27.645,27.671,26.694,28.402,27.114,27.394,26.406,26.438,28.824,27.373,24.876,25.711,26.451,26.212,29.24,25.322,26.798,88.986,29.974,27.161,27.463,26.271,27.289,25.735,28.571,26.865,260.114,27.065,1.51,1.85,2.416,0.417,0.439,1.015,0,0,1,0,0,90,0,90.0,450,231.95477,-218.04522705078125
40039,-73.98571,40.70207,1,6,1,7,Brooklyn,Private room,2,0,1,1,Real Bed,2,14,100,0,1,0,2.1164,,0,0,0,DUMBO,250,,,9.348,23.342,12.911,4.28,3.344,18.882,24.185,13.856,15.322,18.164,17.521,10.033,8.793,5.162,5.198,8.876,6.641,6.319,2.617,5.679,7.09,8.169,1.088,1.997,4.354,3.196,9.919,1.723,5.689,75.406,11.888,5.32,6.043,2.488,6.837,5.678,8.779,6.319,248.166,6.368,0.277,0.507,0.805,0.257,0.284,0.311,1,0,0,0,0,125,0,125.0,250,98.229645,-151.77035522460938
7279583,-73.95196,40.80682,4,19,1,6,Manhattan,Entire home/apt,6,2.5,3,3,Real Bed,6,48,99,1,0,0,1.6748,,0,0,0,Harlem,450,3150,11750,2.78,11.553,11.972,15.782,9.274,7.967,14.152,23.727,24.328,27.165,27.766,20.962,3.205,15.224,7.038,3.363,5.486,6.016,11.643,6.378,6.224,3.836,11.792,12.191,7.968,9.409,2.609,10.872,6.489,63.738,0.897,7.174,6.421,11.77,5.323,6.316,3.594,5.775,236.466,5.79,0.313,0.478,0.554,0.152,0.157,0.357,0,1,0,0,0,75,0,75.0,450,329.35706,-120.6429443359375
22748332,-73.98005,40.74322,1,13,1,23,Manhattan,Private room,4,1,1,2,Real Bed,1,19,99,0,1,0,1.73,within an hour,3,1,0,Kips Bay,339,,,4.76,18.938,11.74,8.682,2.005,14.758,20.435,17.666,18.776,21.668,21.54,13.736,4.253,8.098,0.77,4.276,2.041,1.795,4.375,1.085,2.969,3.621,4.335,4.796,0.848,2.106,5.319,3.426,1.122,70.821,7.302,1.211,1.646,4.47,2.238,1.371,4.181,1.719,243.58,1.772,0.355,0.361,0.666,0.043,0.222,0.333,0,1,0,0,0,84.75,1,84.75,339,182.57541,-156.42459106445312
1623431,-73.97239,40.7513,5,17,2,20,Manhattan,Private room,2,1,1,1,Real Bed,1,1,100,0,1,0,1.1501,,0,0,0,Midtown East,249,1666,5880,3.773,17.854,11.162,9.539,3.098,13.652,19.344,18.255,19.249,22.141,22.182,14.842,3.207,9.198,1.132,3.344,1.216,1.366,5.478,0.433,2.825,2.581,5.406,5.899,1.848,3.205,4.406,4.516,0.859,69.911,6.308,1.628,1.512,5.576,1.424,0.391,3.301,0.9,242.668,1.065,0.308,0.379,0.596,0.131,0.139,0.191,0,1,0,0,0,124.5,1,124.5,249,144.79263,-104.20736694335938
2478825,-74.00175,40.72337,10,6,1,19,Manhattan,Entire home/apt,4,1,2,2,Real Bed,2,18,98,1,0,0,1.7097,within an hour,3,1,0,Soho,400,,,7.419,21.72,13.685,6.974,0.909,17.619,23.29,16.579,18.006,20.861,20.245,10.876,7.012,5.236,3.146,6.872,4.699,4.191,1.508,3.866,4.608,6.384,1.917,2.021,2.218,0.777,7.845,1.01,3.697,73.088,9.924,3.051,3.821,1.608,4.86,4.224,6.708,4.423,245.834,4.393,0.357,0.359,0.386,0.303,0.382,0.403,0,1,0,0,0,100,0,100.0,400,284.91675,-115.083251953125
2314398,-73.99499,40.68554,2,0,1,7,Brooklyn,Entire home/apt,6,1.5,2,3,Real Bed,1,31,96,1,0,0,0.4812,within a day,1,1,0,Cobble Hill,175,,,11.296,25.338,14.326,3.079,5.039,20.87,26.12,12.853,14.553,17.316,16.301,8.293,10.763,4.2,7.082,10.807,8.57,8.199,3.415,7.621,8.827,10.135,2.335,2.557,6.195,4.887,11.838,3.292,7.596,77.268,13.838,7.141,7.891,3.236,8.76,7.663,10.693,8.254,250.023,8.287,0.355,0.582,0.865,0.504,0.509,0.521,1,0,0,0,0,29.16666667,1,29.166666666666668,175,286.86057,111.86056518554688
465277,-73.95441,40.67615,1,6,1,1,Brooklyn,Entire home/apt,4,2,2,2,Real Bed,1,35,96,1,0,0,0.9147,within an hour,3,1,1,Crown Heights,68,450,,12.17,25.326,11.904,1.751,7.075,20.464,25.126,10.02,11.417,14.266,13.803,10.896,11.496,7.74,8.493,11.809,9.689,9.558,6.43,8.729,10.604,10.924,4.94,5.663,7.813,6.939,12.872,5.614,8.88,78.265,14.626,8.759,9.385,6.276,9.898,8.43,11.79,9.359,250.998,9.471,0.311,0.509,0.583,0.15,0.15,0.156,1,0,0,0,0,17,0,17.0,68,197.89459,129.89459228515625
25031387,-73.89756,40.88485,1,8,1,0,Bronx,Entire home/apt,6,1,2,3,Real Bed,6,23,90,1,0,0,0.7275,within an hour,3,1,1,,399,,,12.588,1.752,16.831,25.133,19.075,4.183,7.602,31.93,32.032,34.688,35.991,30.766,12.975,25.024,16.837,13.163,15.284,15.826,21.45,16.146,15.927,13.605,21.536,21.982,17.765,19.207,12.3,20.637,16.286,55.32,10.189,16.984,16.23,21.575,15.127,15.983,13.375,15.563,227.771,15.591,0.279,0.497,0.905,0.082,0.104,0.128,0,0,0,0,1,66.5,1,66.5,399,154.73741,-244.26258850097656
10833173,-73.95761,40.71414,1,3,1,12,Brooklyn,Entire home/apt,4,1,2,2,Real Bed,2,0,0,1,0,0,0.9672,,0,0,0,Williamsburg,110,,,7.94,21.308,10.247,5.501,3.827,16.622,21.693,13.952,15.03,17.922,17.867,12.716,7.263,7.835,4.512,7.594,5.529,5.49,4.69,4.597,6.706,6.693,3.447,4.411,4.039,3.747,8.654,3.3,4.812,74.039,10.394,4.883,5.39,4.638,5.738,4.218,7.59,5.204,246.778,5.338,0.357,0.543,0.618,0.082,0.208,0.484,1,0,0,0,0,27.5,0,27.5,110,212.24191,102.24191284179688
1046443,-73.90427,40.77117,0,9,0,0,Queens,Private room,2,1,1,1,Real Bed,2,15,97,0,1,0,0.6855,within a few hours,2,1,0,Ditmars / Steinway,200,,,5.608,14.18,6.39,12.978,9.032,9.125,13.921,19.302,19.541,22.285,23.369,20.287,5.056,14.924,7.273,5.941,6.274,6.945,11.232,6.473,8.16,5.208,10.635,11.406,7.936,9.1,6.323,9.977,6.868,67.869,6.359,7.733,7.328,11.283,6.296,5.785,6.235,6.3,240.409,6.487,0.782,1.147,1.529,0.075,0.21,0.246,0,0,1,0,0,100,1,100.0,200,62.229256,-137.77074432373047
26946903,-73.97149,40.74389,0,7,1,22,Manhattan,Entire home/apt,6,2,3,3,Real Bed,1,0,0,1,0,0,1.1501,within a few hours,2,0.98,0,Hell's Kitchen,340,,,4.589,18.58,11.022,8.714,2.617,14.284,19.878,17.459,18.485,21.378,21.375,14.232,3.998,8.651,1.296,4.17,2.024,2.026,4.919,1.093,3.391,3.38,4.692,5.258,1.567,2.697,5.233,3.842,1.375,70.734,7.117,1.813,2.027,4.998,2.233,0.881,4.128,1.697,243.49,1.83,0.922,0.924,0.986,0.031,0.133,0.197,0,1,0,0,0,56.66666667,1,56.666666666666664,340,487.65387,147.65386962890625
6389473,-73.99707,40.71399,0,10,1,14,Manhattan,Entire home/apt,5,1.5,2,3,Real Bed,1,15,91,1,0,0,1.6704,within a day,1,0.65,0,Chinatown,500,3500,,8.27,22.491,13.477,5.86,1.872,18.246,23.783,15.49,16.952,19.797,19.137,10.294,7.799,4.857,3.995,7.749,5.528,5.094,1.367,4.623,5.659,7.168,0.836,1.331,3.079,1.72,8.755,0.129,4.531,74.113,10.8,3.998,4.76,1.333,5.707,4.828,7.61,5.228,246.866,5.232,0.514,0.54,0.552,0.076,0.135,0.21,0,1,0,0,0,100,1,100.0,500,315.56494,-184.43505859375
12740726,-73.94638,40.7119,2,9,0,5,Brooklyn,Entire home/apt,2,1,1,1,Real Bed,2,19,99,1,0,0,0.9672,,0,0,1,Williamsburg,225,,,8.345,21.302,9.421,5.519,4.782,16.491,21.369,13.391,14.351,17.243,17.359,13.33,7.631,8.651,5.261,8.055,6.111,6.162,5.636,5.229,7.458,7.1,4.328,5.304,4.888,4.708,9.101,4.26,5.496,74.299,10.721,5.674,6.113,5.575,6.317,4.736,8.086,5.799,247.014,5.955,0.355,0.407,0.436,0.211,0.212,0.213,1,0,0,0,0,112.5,0,112.5,225,122.172424,-102.82757568359375
20616929,-73.92966,40.85927,2,7,0,0,Manhattan,Private room,2,1,1,1,Real Bed,1,1,0,0,1,0,1.1587,,0,0,0,,200,,,8.866,5.656,15.254,21.805,15.377,4.533,10.31,29.223,29.559,32.312,33.291,26.982,9.332,21.237,13.148,9.417,11.6,12.098,17.725,12.503,12.091,9.963,17.917,18.299,14.078,15.514,8.497,16.995,12.602,57.964,6.384,13.252,12.487,17.858,11.43,12.427,9.604,11.895,230.616,11.901,0.374,0.381,0.45,0.149,0.184,0.282,0,1,0,0,0,100,0,100.0,200,59.789436,-140.21056365966797
22033512,-73.98482,40.72937,1,19,1,19,Manhattan,Entire home/apt,3,1,1,2,Real Bed,1,0,0,1,0,0,1.1773,,0,0,0,East Village,300,,,6.35,20.507,12.191,7.211,1.066,16.251,21.824,16.447,17.689,20.572,20.251,12.269,5.841,6.727,2.163,5.859,3.621,3.283,3.01,2.676,4.163,5.209,2.752,3.293,1.369,1.044,6.893,1.876,2.655,72.37,8.891,2.332,3.022,3.071,3.813,2.83,5.75,3.306,245.129,3.34,0.321,0.402,0.532,0.241,0.282,0.29,0,1,0,0,0,100,0,100.0,300,183.13564,-116.86436462402344
6967305,-73.96802,40.67886,4,9,1,3,Brooklyn,Entire home/apt,6,2.5,2,3,Real Bed,4,2,90,1,0,0,0.9147,,0,0,0,Prospect Heights,164,1050,3000,11.812,25.321,12.681,1.489,6.284,20.577,25.449,10.881,12.406,15.226,14.547,9.936,11.177,6.557,7.916,11.407,9.223,9.016,5.377,8.25,9.947,10.58,3.936,4.577,7.16,6.141,12.469,4.703,8.349,77.963,14.316,8.125,8.798,5.215,9.429,8.054,11.357,8.893,250.715,8.981,0.418,0.477,0.523,0.118,0.282,0.316,1,0,0,0,0,27.33333333,0,27.333333333333332,164,295.30334,131.3033447265625
24935048,-73.99198,40.74903,13,8,1,24,Manhattan,Entire home/apt,7,2,3,4,Real Bed,6,19,99,1,0,0,9.9753,within a few hours,2,1,1,Chelsea,795,,,4.479,18.808,12.78,9.471,2.074,14.873,20.72,18.674,19.85,22.739,22.503,13.715,4.142,7.989,0.552,3.916,1.836,1.24,4.392,1.314,1.904,3.535,4.753,4.99,0.901,2.221,4.876,3.792,0.938,70.203,6.961,0.082,0.852,4.525,1.961,2.056,3.741,1.633,242.959,1.532,0.168,0.233,0.345,0.029,0.259,0.303,0,1,0,0,0,113.5714286,1,113.57142857142857,795,625.28485,-169.71514892578125
20660511,-73.93975,40.69574,3,9,0,1,Brooklyn,Private room,2,1,1,1,Real Bed,1,0,0,0,1,0,1.7837,,0,0,0,,250,,,10.222,22.935,9.669,4.205,6.227,18.012,22.621,11.51,12.505,15.398,15.479,12.891,9.503,8.866,7.046,9.937,7.978,7.996,6.483,7.078,9.243,8.979,4.99,5.934,6.572,6.125,10.982,5.265,7.323,76.107,12.579,7.423,7.918,6.378,8.185,6.612,9.967,7.662,248.806,7.811,0.382,0.516,0.794,0.111,0.175,0.302,1,0,0,0,0,125,1,125.0,250,97.277115,-152.72288513183594
1745358,-73.98904,40.765,2,11,2,19,Manhattan,Entire home/apt,4,1,1,3,Real Bed,2,26,97,1,0,0,4.3095,a few days or more,0,0,0,Hell's Kitchen,109,,,2.836,17.138,12.801,11.179,3.864,13.398,19.385,20.19,21.254,24.147,24.075,15.379,2.686,9.635,1.825,2.239,1.035,0.754,6.135,1.691,0.991,2.183,6.544,6.768,2.657,4.012,3.121,5.584,1.434,68.42,5.229,1.714,0.961,6.277,0.924,2.354,2.015,1.23,241.177,1.025,0.382,0.569,0.667,0.186,0.189,0.241,0,1,0,0,0,27.25,1,27.25,109,218.61848,109.61848449707031
26532770,-73.99344,40.75945,11,7,2,20,Manhattan,Private room,2,1,1,1,Real Bed,2,0,0,0,1,0,1.8733,,0,0,0,,250,,,3.552,17.858,13.045,10.632,3.2,14.098,20.06,19.775,20.903,23.795,23.626,14.66,3.362,8.916,1.361,2.957,1.348,0.703,5.431,1.561,0.859,2.821,5.899,6.083,2.063,3.35,3.835,4.937,1.171,69.05,5.945,1.095,0.505,5.576,1.345,2.346,2.735,1.372,241.804,1.163,0.393,0.682,0.711,0.155,0.164,0.202,0,1,0,0,0,125,0,125.0,250,122.22523,-127.77477264404297
34252769,-74.00414,40.74021,9,4,1,20,Manhattan,Entire home/apt,6,1,2,4,Real Bed,1,3,100,1,0,0,2.282,within an hour,3,1,0,Meatpacking District,259,,,5.833,20.162,13.763,8.795,1.191,16.285,22.137,18.285,19.612,22.486,22.015,12.351,5.542,6.612,1.844,5.252,3.251,2.623,3.125,2.665,2.749,4.943,3.796,3.824,1.219,1.33,6.156,2.859,2.338,71.227,8.264,1.494,2.2,3.277,3.366,3.304,5.047,3.05,243.969,2.949,0.14,0.22,0.425,0.07,0.105,0.337,0,1,0,0,0,43.16666667,1,43.166666666666664,259,394.92746,135.92745971679688
26107318,-73.95205,40.74436,2,2,0,19,Queens,Entire home/apt,6,2,2,3,Real Bed,1,36,100,1,0,0,0.9628,within an hour,3,1,1,Long Island City,175,,,4.731,17.96,9.388,8.891,4.101,13.396,18.746,16.98,17.811,20.694,20.974,15.341,4.001,9.917,2.855,4.494,2.878,3.221,6.226,2.312,4.693,3.499,5.678,6.409,3.194,4.15,5.514,4.975,2.728,70.683,7.081,3.384,3.39,6.275,3.054,1.531,4.569,2.64,243.411,2.847,0.199,0.232,0.356,0.225,0.498,0.544,0,0,1,0,0,29.16666667,1,29.166666666666668,175,307.06726,132.0672607421875
35071302,-74.00114,40.73108,8,9,1,19,Manhattan,Entire home/apt,4,1,2,2,Real Bed,2,2,100,1,0,0,2.282,,0,0,0,Greenwich Village,500,,,6.613,20.933,13.545,7.754,0.322,16.906,22.647,17.281,18.648,21.514,20.99,11.614,6.237,5.918,2.375,6.055,3.917,3.374,2.258,3.142,3.75,5.616,2.756,2.862,1.473,0.377,7.013,1.813,2.925,72.229,9.101,2.222,2.99,2.386,4.067,3.6,5.88,3.659,244.976,3.609,0.15,0.3,0.475,0.042,0.251,0.296,0,1,0,0,0,125,1,125.0,500,296.74335,-203.25665283203125
32864955,-73.9666,40.8022,1,19,1,10,Manhattan,Entire home/apt,4,1,2,2,Real Bed,4,5,88,1,0,0,0.8454,within a few hours,2,1,0,Upper West Side,325,,,1.908,12.623,12.67,15.199,8.348,9.263,15.472,23.506,24.236,27.099,27.514,19.918,2.56,14.173,6.144,2.39,4.622,5.062,10.672,5.572,5.058,3.136,10.952,11.272,7.066,8.49,1.432,10.01,5.61,64.247,0.684,6.205,5.436,10.809,4.436,5.662,2.546,4.937,237,4.911,0.198,0.341,0.649,0.112,0.116,0.13,0,1,0,0,0,81.25,1,81.25,325,203.76831,-121.231689453125
17812444,-74.00666,40.73581,1,5,1,19,Manhattan,Entire home/apt,6,2,3,4,Real Bed,1,20,100,1,0,0,2.282,within a day,1,1,0,West Village,185,,,6.362,20.692,13.982,8.411,0.962,16.794,22.623,17.972,19.348,22.214,21.667,11.821,6.059,6.083,2.3,5.783,3.757,3.143,2.6,3.116,3.261,5.455,3.357,3.319,1.544,1.064,6.689,2.448,2.818,71.726,8.798,1.999,2.724,2.756,3.88,3.702,5.579,3.542,244.464,3.452,0.413,0.559,0.589,0.075,0.277,0.328,0,1,0,0,0,30.83333333,1,30.833333333333332,185,613.21814,428.2181396484375
30786668,-73.9425,40.62941,0,2,0,0,Brooklyn,Entire home/apt,16,1.5,5,8,Real Bed,6,2,100,1,0,0,0.5891,within an hour,3,1,0,Flatlands,300,,,17.447,30.236,14.967,4.628,12.188,25.206,29.369,5.278,7.274,9.847,8.673,11.39,16.761,10.881,13.762,17.097,14.982,14.84,11.041,14.021,15.837,16.199,9.733,10.19,13.043,12.044,18.159,10.571,14.164,83.476,19.879,14.002,14.652,10.865,15.191,13.719,17.082,14.652,256.183,14.762,0.577,1.275,1.615,0.111,0.448,0.522,1,0,0,0,0,18.75,1,18.75,300,421.84198,121.84197998046875
32683422,-73.98683,40.75861,16,5,2,20,Manhattan,Private room,4,1,1,2,Real Bed,2,2,70,0,1,0,4.3095,within an hour,3,0.89,0,Times Square/Theatre District,379,,,3.333,17.665,12.481,10.449,3.214,13.787,19.692,19.464,20.543,23.436,23.344,14.852,3.035,9.119,1.095,2.767,0.836,0.147,5.542,1.044,1.363,2.45,5.863,6.136,1.961,3.358,3.731,4.907,0.716,69.125,5.811,1.068,0.312,5.675,0.888,1.801,2.593,0.812,241.883,0.609,0.268,0.284,0.296,0.305,0.394,0.416,0,1,0,0,0,94.75,1,94.75,379,213.02026,-165.979736328125
27054761,-73.91954,40.67745,2,5,0,0,Brooklyn,Entire home/apt,8,2,4,6,Real Bed,3,8,89,1,0,0,1.977,,0,0,0,Bedford-Stuyvesant,158,,,12.654,24.679,9.592,4.437,8.844,19.583,23.694,9.088,9.909,12.8,13.124,13.743,11.913,10.623,9.686,12.418,10.55,10.61,8.831,9.678,11.884,11.427,7.302,8.17,9.225,8.736,13.443,7.74,9.942,78.199,14.912,10.072,10.55,8.702,10.754,9.161,12.473,10.242,250.83,10.401,0.185,0.648,0.967,0.226,0.231,0.406,1,0,0,0,0,19.75,0,19.75,158,261.44022,103.44021606445312
101053,-73.95613,40.71125,5,4,0,10,Brooklyn,Private room,6,2,3,3,Real Bed,3,31,98,0,1,0,0.9672,,0,0,0,Williamsburg,100,,3500,8.274,21.582,10.223,5.211,4.098,16.866,21.885,13.608,14.69,17.582,17.523,12.621,7.592,7.846,4.852,7.932,5.873,5.834,4.816,4.941,7.044,7.027,3.505,4.48,4.363,4.011,8.992,3.45,5.155,74.361,10.72,5.217,5.732,4.753,6.082,4.559,7.931,5.549,247.097,5.683,0.349,0.433,0.538,0.141,0.302,0.416,1,0,0,0,0,16.66666667,0,16.666666666666668,100,313.34537,213.34536743164062
16206077,-73.95846,40.71157,3,4,1,10,Brooklyn,Entire home/apt,4,2,2,2,Real Bed,1,2,100,1,0,0,0.9672,within a day,1,1,0,Williamsburg,185,,,8.217,21.603,10.399,5.207,3.913,16.912,21.968,13.715,14.822,17.713,17.618,12.485,7.544,7.671,4.724,7.863,5.781,5.722,4.619,4.841,6.911,6.971,3.317,4.29,4.211,3.824,8.925,3.25,5.042,74.324,10.677,5.077,5.608,4.557,5.99,4.485,7.854,5.455,247.065,5.584,0.362,0.609,0.651,0.218,0.272,0.292,1,0,0,0,0,46.25,1,46.25,185,301.30084,116.30084228515625
4447904,-73.9815,40.77783,5,23,1,19,Manhattan,Entire home/apt,3,1,1,2,Real Bed,1,5,100,1,0,0,0.7795,within a day,1,1,0,Upper West Side,80,1100,,1.375,15.588,12.587,12.526,5.394,11.95,18.015,21.288,22.23,25.119,25.226,16.936,1.538,11.191,3.243,0.777,1.846,2.127,7.692,2.815,2.177,1.373,8.044,8.312,4.141,5.539,1.56,7.09,2.743,66.976,3.668,3.241,2.471,7.832,1.638,3.17,0.486,2.177,239.736,2.083,0.08,0.492,0.495,0.116,0.127,0.145,0,1,0,0,0,26.66666667,0,26.666666666666668,80,185.12637,105.12637329101562
6969473,-73.99683,40.72039,8,2,1,18,Manhattan,Entire home/apt,8,3,3,4,Real Bed,1,1,100,1,0,0,1.6704,within a day,1,1,0,Little Italy,999,10000,30000,7.586,21.837,13.323,6.513,1.161,17.646,23.244,16.078,17.488,20.345,19.763,10.858,7.133,5.308,3.304,7.058,4.846,4.394,1.61,3.959,4.949,6.502,1.548,1.892,2.381,1.009,8.057,0.586,3.845,73.401,10.111,3.289,4.053,1.656,5.02,4.22,6.913,4.552,246.154,4.547,0.214,0.246,0.334,0.35,0.491,0.584,0,1,0,0,0,124.875,0,124.875,999,530.044,-468.95599365234375
14453434,-73.94768,40.72173,1,4,0,11,Brooklyn,Entire home/apt,4,1,2,2,Real Bed,1,4,95,1,0,0,0.9601,within a few hours,2,1,0,Greenpoint,110,,,7.256,20.27,9.227,6.52,4.304,15.516,20.522,14.465,15.374,18.265,18.444,13.897,6.537,8.929,4.38,6.979,5.091,5.199,5.61,4.249,6.555,6.013,4.508,5.442,4.147,4.262,8.02,4.199,4.552,73.204,9.623,4.834,5.194,5.583,5.293,3.696,7.02,4.788,245.923,4.956,0.443,0.853,0.88,0.239,0.362,0.377,1,0,0,0,0,27.5,1,27.5,110,216.95383,106.95382690429688
