id,house_ln,house_la,subway,bus_stop,park,scenery,borough,room_type,accommodates,bathroom,bedroom,beds,bed_type,guests,num_of_review,review_score,Entire_home,Private_room,Shared_room,crime_rate,host_response_time,response_time_num,host_response_rate,superhost,host_neighborhood,daily_price,weekly_price,monthly_price,Central_Park,Van_Cortlandt,Flushing_Meadows,Prospect_Park,Washington_Square_Park,Bronx_Park,Pelham_Bay_Park,Floyd_Bennet_Field,Jamaica_Bay,Jacob_Riis_Park,Fort_Tilden,Greenbelt,The_Metropolitan_Museum_of_Art,statue_of_liberty,Empire_state_Building,American_Museum_of_Natual_History,Museum_of_Modern_Art,Times_Square,One_world_trade_cente,Grand_Centreal_Terminal,intrepid_sea_air,Fifth_Avenue,Brooklyn_Bridge,Wall_Street,Flatiron_Building,New_York_University,Broadway,China_Town,New_york_Public_Library,West_Point_Academy,Columbia_University,Madison_Square_Garden,madame_tussauds_new_york,National_September_11_Memorial_Museum,Manhattan_Skyline,United_Nations_Headquarters,SOHO,St_Patrick_Cathedral,High_Line_Park,Top_of_the_Rock,sub_dist_1,sub_dist_2,sub_dist_3,bus_dist_1,bus_dist_2,bus_dist_3,Brooklyn,Manhattan,Queens,Staten,Bronx,ave_price,Price_avg,True_price,Predict_price,errors
23342782,-73.95055,40.80381,4,15,1,6,Manhattan,Entire home/apt,4,1.5,2,3,Real Bed,1,10,96,1,0,0,1.6748,within a day,1,1,1,Harlem,125,,,2.562,11.793,11.672,15.46,9.021,8.085,14.23,23.376,23.973,26.81,27.415,20.733,2.929,15,6.784,3.158,5.231,5.781,11.398,6.106,6.059,3.561,11.515,11.932,7.713,9.154,2.49,10.601,6.233,64.074,1.093,6.938,6.192,11.522,5.074,6.017,3.407,5.512,236.8,5.537,0.206,0.391,0.537,0.145,0.162,0.163,0,1,0,0,0,31.25,inf,125,180.68297,55.68296813964844
11821598,-74.00385,40.73892,9,5,1,19,Manhattan,Entire home/apt,2,1,1,1,Real Bed,1,0,0,1,0,0,2.282,,0,0,0,,130,,,5.944,20.275,13.739,8.652,1.055,16.378,22.215,18.148,19.482,22.355,21.874,12.239,5.64,6.502,1.903,5.366,3.341,2.724,2.993,2.722,2.889,5.037,3.651,3.684,1.215,1.191,6.278,2.713,2.411,71.369,8.384,1.582,2.305,3.143,3.461,3.338,5.165,3.13,244.111,3.036,0.143,0.285,0.331,0.145,0.203,0.385,0,1,0,0,0,65,inf,130,201.04897,71.04896545410156
299062,-73.95307,40.77272,0,23,1,19,Manhattan,Private room,2,1,1,1,Real Bed,1,0,0,0,1,0,0.9315,,0,0,0,Upper East Side,190,,,1.88,15.025,10.145,12.001,5.967,10.769,16.523,20.048,20.767,23.631,24.066,17.725,1.134,12.065,3.807,1.973,2.419,3.107,8.357,3.01,4.115,1.098,8.253,8.781,4.678,6.08,2.72,7.386,3.283,67.528,3.953,4.133,3.534,8.458,2.369,2.685,2.221,2.572,240.259,2.699,0.582,0.782,1.042,0.072,0.077,0.079,0,1,0,0,0,95,inf,190,103.31907,-86.6809310913086
22865818,-73.96084,40.7195,1,0,1,17,Brooklyn,Private room,1,1,1,1,Real Bed,1,1,0,0,1,0,0.9601,,0,0,0,,125,,,7.32,20.818,10.363,6.047,3.323,16.196,21.372,14.607,15.682,18.574,18.518,12.886,6.654,7.818,3.863,6.961,4.879,4.835,4.475,3.943,6.059,6.075,3.392,4.314,3.42,3.259,8.023,3.065,4.157,73.442,9.79,4.242,4.738,4.447,5.088,3.583,6.95,4.553,246.186,4.685,0.414,0.988,1.076,0.647,0.705,0.9,1,0,0,0,0,125,inf,125,70.641914,-54.35808563232422
13654534,-73.93616,40.72341,0,2,0,3,Queens,Entire home/apt,4,1,2,3,Airbed,1,0,0,1,0,0,0.9601,,0,0,0,Williamsburg,90,,,7.373,19.861,8.239,7.031,5.22,14.994,19.827,14.383,15.143,18.021,18.407,14.778,6.624,9.895,5.021,7.172,5.491,5.709,6.598,4.751,7.13,6.161,5.481,6.423,4.924,5.189,8.175,5.188,5.104,73.039,9.615,5.511,5.769,6.572,5.681,4.086,7.255,5.215,245.726,5.405,1.187,1.281,1.332,0.403,0.451,0.532,0,0,1,0,0,22.5,inf,90,159.57898,69.5789794921875
18254314,-73.98679,40.72842,2,12,1,19,Manhattan,Private room,1,1,1,1,Real Bed,1,11,98,0,1,0,1.1773,,0,0,0,East Village,140,,,6.491,20.671,12.366,7.139,0.927,16.431,22.014,16.43,17.696,20.577,20.219,12.083,5.994,6.533,2.271,5.992,3.756,3.392,2.814,2.822,4.214,5.362,2.594,3.108,1.433,0.886,7.02,1.7,2.778,72.48,9.031,2.401,3.113,2.876,3.944,3.007,5.876,3.444,245.239,3.47,0.404,0.496,0.518,0.086,0.23,0.33,0,1,0,0,0,140,inf,140,82.97563,-57.02436828613281
9073600,-73.94556,40.7834,0,14,1,15,Manhattan,Entire home/apt,4,1,2,2,Real Bed,1,0,0,1,0,0,0.9315,,0,0,0,Upper East Side,95,,,1.923,13.687,10.073,13.264,7.293,9.44,15.26,21.068,21.682,24.526,25.107,19.059,1.565,13.386,5.105,2.366,3.64,4.304,9.687,4.326,5.091,2.014,9.598,10.123,5.995,7.41,2.592,8.731,4.568,66.351,3.042,5.392,4.739,9.791,3.549,4.03,2.682,3.84,239.064,3.938,0.528,0.817,0.95,0.115,0.17,0.174,0,1,0,0,0,23.75,inf,95,175.78383,80.78382873535156
10681555,-73.98536,40.7653,9,16,2,19,Manhattan,Entire home/apt,3,1,1,2,Real Bed,1,2,90,1,0,0,4.3095,within a few hours,2,0.99,0,Upper East Side,117,,3500,2.629,16.955,12.506,11.171,3.964,13.158,19.122,20.103,21.135,24.028,24.004,15.558,2.422,9.818,1.833,2.045,0.775,0.712,6.275,1.559,1.302,1.895,6.617,6.883,2.715,4.109,2.983,5.662,1.374,68.377,5.073,1.812,1.042,6.412,0.635,2.151,1.851,1.02,241.136,0.836,0.321,0.402,0.414,0.18,0.187,0.261,0,1,0,0,0,39,inf,117,175.79549,58.79548645019531
14949281,-73.98812,40.75863,12,3,2,20,Manhattan,Private room,2,1,1,1,Real Bed,1,158,90,0,1,0,9.9753,within an hour,3,0.8,0,Times Square/Theatre District,40,,,3.383,17.715,12.588,10.467,3.188,13.858,19.774,19.509,20.599,23.492,23.383,14.799,3.105,9.063,1.114,2.81,0.936,0.254,5.501,1.132,1.269,2.528,5.85,6.106,1.953,3.333,3.76,4.892,0.782,69.126,5.848,1.035,0.264,5.637,0.977,1.9,2.626,0.921,241.884,0.717,0.2,0.335,0.364,0.212,0.362,0.474,0,1,0,0,0,20,inf,40,156.2702,116.27020263671875
32740475,-73.97612,40.74835,5,15,1,21,Manhattan,Entire home/apt,2,1,1,1,Real Bed,2,7,94,1,0,0,1.1501,within an hour,3,0.96,0,Financial District,271,,,4.138,18.282,11.442,9.224,2.644,14.102,19.798,18.064,19.108,22.001,21.969,14.392,3.607,8.744,0.786,3.677,1.466,1.397,5.026,0.495,2.769,2.976,4.985,5.456,1.4,2.752,4.731,4.083,0.746,70.244,6.679,1.313,1.407,5.125,1.672,0.777,3.605,1.136,243.003,1.237,0.343,0.386,0.555,0.054,0.197,0.315,0,1,0,0,0,135.5,inf,271,167.71439,-103.28561401367188
16368541,-73.92769,40.76875,0,11,1,13,Queens,Private room,1,2,1,1,Real Bed,1,0,0,0,1,0,0.6855,,0,0,0,Astoria,119,,,3.871,14.788,8.001,12.012,7.225,10.051,15.351,19.207,19.693,22.512,23.267,18.726,3.224,13.234,5.344,4.107,4.286,4.96,9.509,4.532,6.173,3.279,9.071,9.768,6.062,7.307,4.662,8.331,4.913,68.026,5.218,5.784,5.348,9.576,4.305,3.893,4.379,4.321,240.68,4.504,0.567,0.792,0.846,0.092,0.115,0.146,0,0,1,0,0,119,inf,119,65.09121,-53.908790588378906
7596078,-73.98009,40.72475,0,17,1,19,Manhattan,Entire home/apt,3,1,2,2,Real Bed,1,0,0,1,0,0,1.1773,,0,0,0,Alphabet City,140,825,,6.783,20.823,11.855,6.642,1.602,16.466,21.939,15.809,17.04,19.924,19.625,12.137,6.229,6.717,2.714,6.319,4.09,3.821,3.085,3.121,4.783,5.603,2.493,3.195,1.992,1.535,7.368,1.765,3.165,72.874,9.323,2.94,3.595,3.109,4.289,3.129,6.233,3.764,245.634,3.825,0.702,0.843,0.946,0.123,0.136,0.168,0,1,0,0,0,46.66666667,inf,140,197.785,57.785003662109375
1124329,-73.98993,40.71928,6,13,1,18,Manhattan,Entire home/apt,4,1,1,2,Real Bed,1,123,88,1,0,0,1.2624,within an hour,3,1,0,Lower East Side,140,,2400,7.542,21.708,12.771,6.214,1.427,17.424,22.944,15.671,17.031,19.898,19.399,11.132,7.041,5.688,3.306,7.04,4.805,4.424,2.086,3.872,5.144,6.41,1.551,2.172,2.428,1.288,8.065,0.737,3.823,73.504,10.081,3.386,4.124,2.094,4.992,4.02,6.92,4.494,246.262,4.517,0.17,0.236,0.341,0.258,0.272,0.297,0,1,0,0,0,35,inf,140,210.09999,70.09999084472656
9544812,-73.98552,40.76251,8,5,2,19,Manhattan,Entire home/apt,5,2,2,3,Real Bed,1,0,0,1,0,0,4.3095,within a few hours,2,0.99,0,Upper East Side,350,,,2.9,17.232,12.453,10.865,3.661,13.392,19.329,19.821,20.869,23.762,23.715,15.282,2.642,9.545,1.523,2.327,0.671,0.403,5.984,1.295,1.312,2.082,6.309,6.583,2.406,3.805,3.284,5.354,1.074,68.688,5.367,1.513,0.746,6.118,0.614,1.949,2.146,0.83,241.447,0.62,0.04,0.165,0.313,0.144,0.22,0.326,0,1,0,0,0,70,inf,350,426.29752,76.29751586914062
6256470,-73.90473,40.84626,2,8,1,0,Bronx,Entire home/apt,6,1,3,3,Real Bed,1,78,89,1,0,0,1.1154,within a day,1,1,0,Tremont,105,,,8.653,5.959,13.013,20.829,15.018,2.382,8.635,27.648,27.82,30.513,31.714,26.777,8.93,21.059,12.788,9.252,11.249,11.839,17.411,12.056,12.142,9.548,17.386,17.89,13.707,15.143,8.52,16.512,12.238,59.541,6.498,12.99,12.26,17.526,11.11,11.818,9.501,11.505,232.059,11.558,0.456,0.463,0.643,0.326,0.348,0.374,0,0,0,0,1,17.5,inf,105,168.6379,63.63789367675781
20685563,-73.89425,40.68201,2,1,0,0,Queens,Entire home/apt,3,1,2,2,Real Bed,3,34,99,1,0,0,1.571,within a few hours,2,1,1,East New York,50,,,13.05,24.02,7.841,6.625,10.245,18.802,22.457,9.376,9.65,12.464,13.435,15.933,12.286,12.7,10.688,12.91,11.292,11.478,10.605,10.52,12.86,11.882,9.098,10.021,10.39,10.157,13.875,9.392,10.846,77.818,15.098,11.135,11.497,10.494,11.484,9.885,13.017,11.012,250.327,11.196,0.493,0.67,0.842,0.477,0.635,0.703,0,0,1,0,0,16.66666667,inf,50,113.98072,63.98072052001953
22572314,-73.94456,40.71614,1,14,0,6,Brooklyn,Entire home/apt,6,1,2,3,Real Bed,1,8,90,1,0,0,0.9601,within a day,1,0.5,0,Williamsburg,105,,,7.923,20.808,9.129,6.014,4.737,15.996,20.89,13.793,14.701,17.591,17.776,13.728,7.2,8.944,5.006,7.652,5.762,5.855,5.798,4.909,7.192,6.682,4.568,5.533,4.711,4.678,8.691,4.399,5.201,73.83,10.275,5.444,5.835,5.752,5.965,4.37,7.694,5.457,246.541,5.622,0.18,0.534,0.572,0.032,0.087,0.15,1,0,0,0,0,17.5,inf,105,190.24127,85.24127197265625
552141,-73.98975,40.71788,6,9,1,17,Manhattan,Entire home/apt,3,1,1,2,Couch,2,44,90,1,0,0,1.2624,within an hour,3,1,0,Chinatown,300,,,7.689,21.844,12.785,6.06,1.575,17.547,23.05,15.529,16.899,19.763,19.252,11.025,7.184,5.611,3.459,7.19,4.954,4.577,2.053,4.017,5.3,6.553,1.416,2.081,2.583,1.433,8.216,0.664,3.974,73.659,10.229,3.542,4.279,2.049,5.142,4.152,7.071,4.642,246.417,4.667,0.16,0.201,0.34,0.125,0.145,0.181,0,1,0,0,0,100,inf,300,195.54416,-104.45584106445312
919491,-73.97925,40.67665,1,1,1,5,Brooklyn,Private room,4,1,2,2,Real Bed,2,158,94,0,1,0,0.9893,within an hour,3,0.9,0,Park Slope,70,600,2000,12.093,25.829,13.616,1.473,6.214,21.172,26.166,11.245,12.906,15.682,14.771,8.97,11.494,5.683,8.041,11.653,9.434,9.159,4.951,8.462,9.969,10.882,3.646,4.108,7.222,6.064,12.708,4.525,8.512,78.22,14.622,8.19,8.902,4.777,9.635,8.356,11.578,9.106,250.979,9.174,0.334,0.582,0.582,0.128,0.522,0.575,1,0,0,0,0,17.5,inf,70,157.83394,87.83393859863281
10267242,-73.97541,40.6081,1,2,0,0,Brooklyn,Private room,2,1,1,1,Real Bed,1,24,98,0,1,0,0.5385,within an hour,3,1,0,Gravesend,149,,,19.69,33.097,18.523,6.404,13.771,28.21,32.665,6.805,9.215,11.171,8.718,9.373,19.065,10.745,15.67,19.266,17.057,16.788,12.089,16.083,17.555,18.464,11.092,11.246,14.839,13.619,20.325,12.035,16.141,85.837,22.203,15.805,16.526,11.909,17.259,15.935,19.2,16.728,258.593,16.8,0.222,0.601,0.624,0.399,0.452,0.505,1,0,0,0,0,74.5,inf,149,68.553024,-80.44697570800781
4172947,-73.95269,40.6942,1,5,1,3,Brooklyn,Entire home/apt,3,1,2,2,Real Bed,3,69,97,1,0,0,1.7837,within a few hours,2,1,1,Bedford-Stuyvesant,95,1043,4589,10.192,23.34,10.704,3.497,5.544,18.521,23.319,11.749,12.933,15.817,15.632,11.845,9.506,7.765,6.67,9.85,7.772,7.696,5.513,6.827,8.835,8.944,3.995,4.911,6.079,5.427,10.91,4.382,7.015,76.259,12.63,6.989,7.561,5.395,7.981,6.474,9.844,7.445,248.989,7.571,0.31,0.513,0.717,0.104,0.319,0.39,1,0,0,0,0,31.66666667,inf,95,152.66806,57.668060302734375
33548209,-73.954,40.73279,1,1,1,16,Brooklyn,Entire home/apt,5,3,3,3,Real Bed,5,1,100,1,0,0,0.9601,within an hour,3,1,0,Greenpoint,240,,,5.939,19.235,9.57,7.595,3.658,14.615,19.848,15.798,16.713,19.603,19.769,14.309,5.232,9.039,3.192,5.646,3.762,3.912,5.457,2.954,5.311,4.692,4.673,5.497,3.149,3.66,6.691,4.103,3.288,71.967,8.343,3.684,3.948,5.474,3.962,2.361,5.681,3.465,244.7,3.641,0.164,0.935,1.094,0.261,0.675,1.017,1,0,0,0,0,48,inf,240,367.01047,127.01046752929688
18354443,-73.98195,40.729,1,20,1,19,Manhattan,Entire home/apt,4,1,2,3,Real Bed,3,3,87,1,0,0,1.1773,within a few hours,2,1,0,East Village,150,,,6.342,20.448,11.954,7.132,1.312,16.152,21.691,16.302,17.52,20.405,20.122,12.391,5.81,6.884,2.223,5.865,3.63,3.335,3.183,2.669,4.286,5.181,2.816,3.416,1.498,1.287,6.908,1.984,2.687,72.405,8.884,2.442,3.101,3.233,3.826,2.752,5.769,3.308,245.165,3.358,0.219,0.554,0.777,0.053,0.221,0.233,0,1,0,0,0,37.5,inf,150,207.21231,57.212310791015625
4623696,-73.95416,40.73108,1,1,1,16,Brooklyn,Entire home/apt,2,1,1,1,Real Bed,2,4,95,1,0,0,0.9601,,0,0,0,Greenpoint,85,,,6.122,19.421,9.601,7.406,3.638,14.792,20.007,15.622,16.548,19.439,19.589,14.168,5.419,8.927,3.291,5.824,3.918,4.046,5.37,3.091,5.431,4.875,4.546,5.385,3.197,3.632,6.872,4.003,3.412,72.157,8.531,3.773,4.067,5.382,4.12,2.522,5.856,3.617,244.89,3.788,0.039,0.757,1.285,0.071,0.678,0.838,1,0,0,0,0,42.5,inf,85,136.01227,51.01226806640625
465277,-73.95441,40.67615,1,6,1,1,Brooklyn,Entire home/apt,4,2,2,2,Real Bed,1,35,96,1,0,0,0.9147,within an hour,3,1,1,Crown Heights,68,450,,12.17,25.326,11.904,1.751,7.075,20.464,25.126,10.02,11.417,14.266,13.803,10.896,11.496,7.74,8.493,11.809,9.689,9.558,6.43,8.729,10.604,10.924,4.94,5.663,7.813,6.939,12.872,5.614,8.88,78.265,14.626,8.759,9.385,6.276,9.898,8.43,11.79,9.359,250.998,9.471,0.311,0.509,0.583,0.15,0.15,0.156,1,0,0,0,0,17,inf,68,195.71684,127.71684265136719
30355532,-73.94383,40.79422,1,14,1,10,Manhattan,Entire home/apt,4,1,1,2,Real Bed,1,2,100,1,0,0,1.0669,within an hour,3,1,1,Harlem,70,,,2.295,12.518,10.585,14.475,8.366,8.421,14.384,22.221,22.789,25.621,26.268,20.133,2.334,14.431,6.145,2.88,4.622,5.246,10.762,5.401,5.806,2.923,10.744,11.234,7.058,8.49,2.626,9.86,5.597,65.151,2.164,6.378,5.676,10.873,4.499,5.181,3.185,4.862,237.859,4.929,0.096,0.506,0.524,0.27,0.3,0.305,0,1,0,0,0,17.5,inf,70,162.76288,92.76287841796875
13668941,-73.95358,40.82022,1,16,0,5,Manhattan,Entire home/apt,6,1,3,3,Real Bed,3,7,88,1,0,0,0.9558,,0,0,0,Hamilton Heights,125,,,4.098,10.345,13.051,17.254,10.601,7.274,13.556,25.215,25.794,28.624,29.256,22.201,4.622,16.456,8.38,4.636,6.839,7.318,12.941,7.763,7.333,5.245,13.171,13.526,9.308,10.74,3.715,12.239,7.838,62.246,1.6,8.469,7.703,13.076,6.663,7.757,4.818,7.142,234.978,7.136,0.199,0.562,0.655,0.091,0.104,0.126,0,1,0,0,0,20.83333333,inf,125,201.40218,76.40217590332031
25745458,-73.9547,40.73503,1,0,1,17,Brooklyn,Entire home/apt,4,1,2,2,Real Bed,1,1,100,1,0,0,0.9601,within a few hours,2,1,0,Greenpoint,114,,,5.683,19.016,9.612,7.831,3.622,14.419,19.69,16.054,16.963,19.852,20.025,14.441,4.977,9.126,3.009,5.39,3.521,3.69,5.509,2.731,5.103,4.436,4.788,5.588,3.027,3.635,6.435,4.178,3.077,71.718,8.09,3.511,3.742,5.534,3.719,2.116,5.427,3.228,244.452,3.407,0.41,0.85,0.936,0.512,0.814,0.837,1,0,0,0,0,28.5,inf,114,190.9717,76.97169494628906
17000278,-73.98841,40.66135,0,3,1,0,Brooklyn,Entire home/apt,8,1,3,4,Real Bed,2,2,80,1,0,0,0.7843,a few days or more,0,0.33,0,Greenwood Heights,185,,,13.863,27.685,15.192,1.641,7.762,23.041,28.014,10.533,12.444,15.092,13.759,7.668,13.286,5.661,9.729,13.403,11.171,10.85,6.109,10.205,11.55,12.667,5.072,5.255,8.87,7.61,14.45,6.02,10.223,79.939,16.4,9.828,10.565,5.928,11.368,10.151,13.311,10.847,252.698,10.9,0.588,0.76,0.823,0.201,0.344,0.46,1,0,0,0,0,23.125,inf,185,256.85196,71.85195922851562
424767,-73.98273,40.74406,1,16,1,23,Manhattan,Entire home/apt,4,1,1,2,Real Bed,2,193,99,1,0,0,9.9753,within an hour,3,1,1,Flatiron District,325,,,4.722,18.949,11.969,8.8,1.918,14.817,20.529,17.844,18.971,21.863,21.706,13.68,4.246,8.019,0.576,4.219,1.984,1.662,4.308,1.072,2.763,3.615,4.354,4.769,0.674,2.031,5.25,3.428,1.013,70.732,7.26,0.976,1.468,4.412,2.172,1.496,4.107,1.675,243.492,1.698,0.17,0.231,0.527,0.215,0.263,0.277,0,1,0,0,0,81.25,inf,325,210.0897,-114.91029357910156
30938769,-73.96122,40.81325,1,17,1,6,Manhattan,Entire home/apt,4,1,1,2,Real Bed,1,1,0,1,0,0,1.0705,,0,0,0,Morningside Heights,80,,,3.187,11.347,13.027,16.441,9.657,8.213,14.479,24.591,25.246,28.094,28.617,21.217,3.778,15.472,7.449,3.694,5.92,6.37,11.981,6.862,6.335,4.383,12.254,12.581,8.373,9.798,2.734,11.314,6.912,63.018,0.645,7.515,6.746,12.118,5.737,6.912,3.856,6.231,235.763,6.212,0.353,0.661,0.784,0.107,0.142,0.182,0,1,0,0,0,20,inf,80,148.33493,68.33493041992188
18094212,-73.99653,40.68673,2,6,1,7,Brooklyn,Entire home/apt,8,3.5,4,4,Real Bed,4,4,100,1,0,0,0.4812,within an hour,3,1,0,Cobble Hill,700,,,11.193,25.263,14.389,3.264,4.903,20.816,26.093,13.038,14.738,17.502,16.482,8.262,10.668,4.059,6.967,10.699,8.463,8.082,3.239,7.518,8.688,10.039,2.196,2.381,6.074,4.751,11.726,3.157,7.484,77.14,13.734,7.015,7.768,3.059,8.652,7.577,10.581,8.148,249.894,8.178,0.482,0.725,0.829,0.424,0.43,0.441,1,0,0,0,0,87.5,inf,700,817.32263,117.3226318359375
12135851,-73.94291,40.67593,2,8,1,0,Brooklyn,Entire home/apt,2,1,1,1,Real Bed,1,35,98,1,0,0,0.9147,within an hour,3,1,1,,175,,,12.325,25.147,11.154,2.542,7.636,20.199,24.688,9.558,10.796,13.671,13.444,11.807,11.624,8.698,8.862,12.004,9.954,9.888,7.218,9.015,11.021,11.077,5.702,6.486,8.252,7.509,13.06,6.292,9.207,78.303,14.727,9.173,9.752,7.073,10.163,8.637,12.01,9.628,251.011,9.758,0.476,0.729,0.808,0.211,0.384,0.401,1,0,0,0,0,87.5,inf,175,114.52568,-60.47431945800781
11695094,-73.96755,40.76798,2,3,1,20,Manhattan,Entire home/apt,4,1,1,2,Real Bed,1,4,95,1,0,0,0.9315,within an hour,3,1,1,Upper East Side,140,,,1.904,15.998,11.131,11.393,4.834,11.936,17.782,19.873,20.741,23.625,23.845,16.597,1.309,10.897,2.609,1.571,1.117,1.792,7.227,1.879,2.822,0.682,7.282,7.719,3.523,4.959,2.617,6.371,2.062,68.053,4.418,2.869,2.224,7.341,1.044,1.856,1.638,1.328,240.806,1.414,0.31,0.392,0.592,0.436,0.467,0.491,0,1,0,0,0,35,inf,140,214.89699,74.89698791503906
21365379,-73.94229,40.72205,0,6,0,8,Queens,Private room,2,1,1,1,Real Bed,1,5,100,0,1,0,0.9601,within an hour,3,1,1,Greenpoint,150,,,7.344,20.124,8.776,6.697,4.74,15.314,20.237,14.368,15.211,18.097,18.369,14.276,6.61,9.36,4.698,7.101,5.302,5.46,6.064,4.503,6.848,6.112,4.944,5.885,4.524,4.701,8.127,4.653,4.829,73.177,9.658,5.169,5.484,6.036,5.499,3.895,7.161,5.01,245.882,5.188,0.81,0.845,1.114,0.133,0.24,0.408,0,0,1,0,0,75,inf,150,76.3279,-73.6720962524414
26812606,-73.99395,40.74285,7,9,1,23,Manhattan,Entire home/apt,3,1,1,2,Real Bed,1,22,99,1,0,0,1.73,,0,0,1,Chelsea,69,,,5.17,19.493,12.909,8.836,1.367,15.507,21.306,18.132,19.362,22.248,21.931,13.043,4.805,7.329,0.978,4.615,2.485,1.933,3.699,1.79,2.508,4.188,4.054,4.284,0.405,1.514,5.582,3.092,1.511,70.896,7.663,0.788,1.558,3.828,2.628,2.398,4.445,2.243,243.651,2.177,0.095,0.199,0.387,0.153,0.249,0.291,0,1,0,0,0,23,inf,69,222.8108,153.81080627441406
4803623,-73.98799,40.7646,3,11,2,19,Manhattan,Entire home/apt,2,1,1,1,Real Bed,1,0,0,1,0,0,4.3095,,0,0,0,Hell's Kitchen,225,,,2.819,17.132,12.705,11.122,3.837,13.368,19.343,20.115,21.173,24.066,24.004,15.382,2.643,9.64,1.768,2.226,0.936,0.678,6.123,1.604,1.079,2.126,6.51,6.748,2.616,3.984,3.129,5.551,1.359,68.462,5.232,1.684,0.921,6.263,0.829,2.258,2.013,1.133,241.22,0.928,0.292,0.473,0.569,0.175,0.226,0.279,0,1,0,0,0,112.5,inf,225,169.69217,-55.307830810546875
28755241,-74.00438,40.70815,8,11,1,10,Manhattan,Entire home/apt,5,1,2,3,Real Bed,1,3,93,1,0,0,1.7097,within a few hours,2,1,0,,199,,,9.08,23.339,14.226,5.566,2.59,19.129,24.678,15.312,16.879,19.695,18.864,9.4,8.635,3.986,4.796,8.545,6.343,5.871,0.918,5.462,6.306,8.004,0.631,0.444,3.868,2.445,9.533,1.008,5.341,74.789,11.599,4.745,5.514,0.777,6.514,5.704,8.392,6.052,247.533,6.042,0.232,0.36,0.366,0.059,0.082,0.137,0,1,0,0,0,39.8,inf,199,284.83588,85.83587646484375
9917384,-73.9918,40.66896,3,4,1,3,Brooklyn,Entire home/apt,2,1,1,1,Real Bed,2,12,100,1,0,0,0.9893,,0,0,0,Gowanus,178,500,,13.064,26.975,14.965,1.898,6.895,22.392,27.465,11.321,13.171,15.857,14.614,7.662,12.503,4.988,8.896,12.593,10.357,10.016,5.216,9.396,10.684,11.88,4.196,4.362,8.025,6.743,13.634,5.15,9.398,79.101,15.605,8.979,9.721,5.035,10.552,9.376,12.492,10.036,251.859,10.081,0.224,0.362,0.405,0.438,0.439,0.443,1,0,0,0,0,89,inf,178,120.567406,-57.432594299316406
34644063,-73.98184,40.73825,1,22,1,23,Manhattan,Entire home/apt,5,2,2,4,Real Bed,1,0,0,1,0,0,1.73,,0,0,0,Gramercy Park,690,,,5.332,19.504,11.885,8.15,1.544,15.295,20.934,17.225,18.381,21.271,21.075,13.202,4.824,7.592,1.213,4.844,2.607,2.312,3.86,1.657,3.357,4.193,3.764,4.246,0.736,1.623,5.883,2.862,1.659,71.377,7.873,1.516,2.103,3.947,2.801,1.874,4.743,2.289,244.136,2.331,0.439,0.574,0.701,0.043,0.065,0.085,0,1,0,0,0,138,inf,690,412.2434,-277.756591796875
31593740,-73.99675,40.75636,1,8,2,20,Manhattan,Private room,2,1,1,1,Real Bed,1,4,90,0,1,0,1.8733,within an hour,3,0.99,0,Hell's Kitchen,199,,,3.994,18.296,13.268,10.353,2.84,14.539,20.494,19.582,20.754,23.644,23.409,14.225,3.799,8.481,1.27,3.399,1.706,1.019,5.021,1.698,0.999,3.248,5.547,5.691,1.796,2.992,4.264,4.586,1.27,69.405,6.377,0.858,0.649,5.17,1.735,2.507,3.173,1.665,242.155,1.474,0.438,0.534,0.6,0.07,0.285,0.341,0,1,0,0,0,99.5,inf,199,129.29965,-69.70034790039062
30528692,-73.95067,40.77469,0,24,1,19,Manhattan,Entire home/apt,2,1,1,1,Real Bed,1,1,100,1,0,0,0.9315,within a day,1,1,0,Upper East Side,102,,,1.881,14.746,10.039,12.244,6.264,10.473,16.226,20.213,20.903,23.762,24.238,18.021,1.184,12.363,4.104,2.063,2.706,3.392,8.654,3.308,4.362,1.293,8.54,9.074,4.976,6.377,2.709,7.677,3.58,67.312,3.787,4.427,3.821,8.754,2.649,2.973,2.335,2.867,240.037,2.99,0.676,0.784,1.222,0.196,0.203,0.209,0,1,0,0,0,51,inf,102,152.6252,50.62519836425781
32358081,-73.99554,40.76099,0,7,2,19,Manhattan,Entire home/apt,4,1,1,2,Real Bed,3,0,0,1,0,0,4.3095,within a few hours,2,0.95,0,Upper East Side,160,,,3.528,17.802,13.249,10.834,3.358,14.1,20.091,20.004,21.141,24.033,23.85,14.728,3.392,8.983,1.599,2.927,1.507,0.907,5.544,1.799,0.613,2.877,6.064,6.216,2.264,3.509,3.758,5.102,1.416,68.886,5.873,1.298,0.751,5.693,1.475,2.577,2.686,1.57,241.638,1.355,0.638,0.781,0.821,0.091,0.125,0.167,0,1,0,0,0,40,inf,160,224.12936,64.12936401367188
34197733,-73.90352,40.74823,3,4,0,0,Queens,Entire home/apt,8,2,3,5,Real Bed,4,4,100,1,0,0,0.9628,within an hour,3,1,0,Woodside,189,,,6.823,16.712,5.369,10.757,8.137,11.599,16.038,16.75,17.017,19.781,20.817,18.643,6.11,13.576,6.9,6.952,6.417,6.976,10.042,6.224,8.398,5.992,9.161,10.039,7.305,8.165,7.645,8.675,6.657,70.418,8.259,7.422,7.261,10.055,6.518,5.421,7.184,6.31,242.96,6.526,0.293,0.456,0.558,0.355,0.358,0.364,0,0,1,0,0,23.625,inf,189,255.8299,66.82989501953125
